Date,Symbol,RV_1min,RS_pos_1min,RS_neg_1min,SignedJump_1min,BPV_1min,BPV_c_1min,MedRV_1min,RQ_1min,TQ_1min,RSkew_1min,RKurt_1min,NBars_1min,NZeroRet_1min,MaxAbsRet_1min,RV_5min,RS_pos_5min,RS_neg_5min,SignedJump_5min,BPV_5min,BPV_c_5min,MedRV_5min,RQ_5min,TQ_5min,RSkew_5min,RKurt_5min,NBars_5min,NZeroRet_5min,MaxAbsRet_5min,RV_ss5min,Jump_BPV_5min,Jump_MedRV_5min,ContVar_MedRV_5min,JumpShare_5min,RSV_Ratio_5min,RV_SE_5min,RV_RelSE_5min,NoiseRatio_1v5
2021-12-23,NKY,1.38778007279e-05,7.38180234113e-06,6.49599838678e-06,8.85803954346e-07,1.29257115257e-05,1.29723747442e-05,1.19218298238e-05,3.02520317659e-10,2.85252283066e-10,-0.0263430754032,4.71231711082,278,10,0.000947217752332,8.94065796658e-06,5.49493511741e-06,3.44572284917e-06,2.04921226825e-06,8.60734622396e-06,8.75574874506e-06,9.45409158968e-06,6.78801723844e-11,5.30311773015e-11,0.476208477718,2.54756474147,59,1,0.000869597969071,8.94065796658e-06,1.84909221517e-07,0,8.94065796658e-06,0,0.38539924713,1.51691225609e-06,0.169664499164,1.55221246353
2021-12-27,NKY,1.73682273418e-05,7.3622850756e-06,1.00059422661e-05,-2.64365719054e-06,1.65017515638e-05,1.65594499958e-05,1.65764611861e-05,7.4344506581e-10,7.9450052142e-10,-0.648722612735,7.39365442013,287,12,0.0013174605483,2.09037628228e-05,8.67329628536e-06,1.22304665374e-05,-3.55717025205e-06,1.48081976316e-05,1.50635113838e-05,1.71298115286e-05,1.38422968228e-09,3.6844281077e-10,-0.456133847715,9.50343205408,59,0,0.00243805980391,2.09037628228e-05,5.84025143893e-06,3.77395129412e-06,1.71298115286e-05,0.180539328068,0.585084448245,6.85003942158e-06,0.327694084537,0.830866073683
2021-12-28,NKY,2.77929450837e-05,1.40824478385e-05,1.37104972451e-05,3.71950593385e-07,2.69444171669e-05,2.70348346742e-05,2.86985779547e-05,1.33866069704e-09,1.05460068719e-09,-0.124730883372,5.199033656,299,10,0.00122443311302,2.45394920431e-05,1.84257895227e-05,6.11370252039e-06,1.23120870023e-05,1.52126370581e-05,1.54749239039e-05,1.22323288091e-05,2.22715444406e-09,1.89329065413e-10,2.18055024436,11.0953358286,59,0,0.00316973094638,2.45394920431e-05,9.06456813917e-06,1.2307163234e-05,1.22323288091e-05,0.501524775344,0.249137288973,8.68888720237e-06,0.354077712249,1.13258029282
2021-12-29,NKY,4.34632602406e-05,1.67376702807e-05,2.67255899599e-05,-9.98791967924e-06,3.4483399839e-05,3.45995055624e-05,3.41181357282e-05,7.19657556351e-09,2.95405453823e-09,-1.30745645842,11.4288502962,298,10,0.00234482331145,4.88504500346e-05,1.26347026325e-05,3.62157474021e-05,-2.35810447696e-05,4.01498263011e-05,4.08420646857e-05,3.6981075913e-05,7.45931956813e-09,2.081629629e-09,-2.00822509579,9.37741918479,59,1,0.00404503850764,4.88504500346e-05,8.00838534891e-06,1.18693741215e-05,3.6981075913e-05,0.242973690378,0.741359544824,1.59015184949e-05,0.325514268214,0.889720774523
2021-12-30,NKY,4.06377533339e-05,1.86423346903e-05,2.19954186436e-05,-3.35308395331e-06,3.36085497139e-05,3.3721709814e-05,3.32982903089e-05,4.66596526962e-09,2.00828011794e-09,-0.719881090847,8.47624257235,298,6,0.00207478347102,3.69290038991e-05,1.63028124309e-05,2.06261914682e-05,-4.32337903733e-06,3.54428656176e-05,3.60539495076e-05,2.93141146121e-05,1.67380637729e-09,1.9190324089e-09,-0.522676246974,3.68206360292,59,0,0.00237354056909,3.69290038991e-05,8.75054391504e-07,7.61488928695e-06,2.93141146121e-05,0.206203484604,0.558536361408,7.53254268027e-06,0.203973621949,1.10042917608
2021-12-31,NKY,1.70091884418e-05,7.91057317079e-06,9.09861527101e-06,-1.18804210022e-06,1.34367780361e-05,1.34882599443e-05,1.36723263738e-05,9.23467479447e-10,2.84857287497e-10,-0.470180071693,9.57581342054,262,13,0.00156581344407,1.30242624325e-05,5.23097939391e-06,7.7932830386e-06,-2.56230364469e-06,1.08473084128e-05,1.10343309717e-05,1.12448190227e-05,2.20410412919e-10,1.5501049466e-10,-0.531486639789,3.89804713235,59,1,0.00137347387293,1.30242624325e-05,1.98993146085e-06,1.77944340979e-06,1.12448190227e-05,0.136625272948,0.59836655465,2.73341168157e-06,0.209870746673,1.30596174101
2022-01-03,NKY,1.9449405639e-05,1.00914244916e-05,9.35798114739e-06,7.33443344255e-07,1.73106090448e-05,1.73749607513e-05,1.90307291098e-05,6.87222854542e-10,3.48813893555e-10,0.390194178002,5.45012145572,270,11,0.00137339784416,2.21547996484e-05,9.15843597697e-06,1.29963636714e-05,-3.83792769443e-06,2.11642505518e-05,2.15291514234e-05,2.30867953579e-05,7.21348885022e-10,4.76046375799e-10,-0.554808703749,4.40890728031,59,3,0.0017833635098,2.21547996484e-05,6.25648224982e-07,0,2.21547996484e-05,0,0.586616167949,4.94494737859e-06,0.223199823834,0.877886776127
2022-01-04,NKY,3.76327972202e-05,2.07250916429e-05,1.69077055773e-05,3.81738606557e-06,3.41370042621e-05,3.42523319793e-05,3.1575436992e-05,3.13859623096e-09,2.45766040604e-09,0.221028833456,6.64850045685,297,9,0.00161418485398,3.06511885689e-05,2.25836108291e-05,8.06757773984e-06,1.45160330892e-05,3.2018502403e-05,3.25705455479e-05,2.79298046784e-05,2.15573939715e-09,3.17775000506e-09,1.5296984937,6.88371487723,59,0,0.0029874723017,3.06511885689e-05,0,2.72138389057e-06,2.79298046784e-05,0.0887855909552,0.26320603267,8.54844499122e-06,0.278894404763,1.22777611496
2022-01-05,NKY,3.19402498748e-05,1.72206304765e-05,1.47196193983e-05,2.50101107822e-06,3.07859824292e-05,3.08896389357e-05,3.02201599115e-05,2.28079090918e-09,2.04055093892e-09,0.288502200965,6.70702784288,298,5,0.00159526260028,2.26434366991e-05,1.2187588683e-05,1.0455848016e-05,1.73174066703e-06,2.45225121337e-05,2.4945314067e-05,2.37809788118e-05,7.54539766488e-10,9.74673821694e-10,0.222278425889,4.41487796326,59,0,0.00177235701205,2.26434366991e-05,0,0,2.26434366991e-05,0,0.46176064857,5.05743207596e-06,0.223350904864,1.41057430015
2022-01-06,NKY,6.22142613115e-05,2.43571807325e-05,3.7857080579e-05,-1.34998998465e-05,6.01878574525e-05,6.03898301285e-05,6.13803670918e-05,4.71757439479e-09,4.60047671848e-09,-0.468990414726,3.65645400159,299,4,0.00170317651324,5.98775151351e-05,1.61006707755e-05,4.37768443596e-05,-2.7676173584e-05,6.24399803306e-05,6.35165317156e-05,7.48211859983e-05,3.49774652579e-09,3.6937114243e-09,-0.806981245293,2.92672589559,59,1,0.00241702971809,5.98775151351e-05,0,0,5.98775151351e-05,0,0.731106564138,1.08888786769e-05,0.181852547694,1.0390254367
2022-01-07,NKY,7.10905899028e-05,3.3916612547e-05,3.71739773558e-05,-3.25736480882e-06,7.01073388255e-05,7.03425983518e-05,6.95914863713e-05,1.42200803568e-08,6.81398080958e-09,0.417402059281,8.44110046727,299,4,0.00309559445807,5.78355358496e-05,1.59369348187e-05,4.18986010309e-05,-2.59616662122e-05,5.54775184986e-05,5.64340274382e-05,5.63485510573e-05,6.38782153953e-09,5.27639304776e-09,-1.4208831321,5.7290749224,59,0,0.00351822302721,5.78355358496e-05,1.40150841142e-06,1.48698479237e-06,5.63485510573e-05,0.0257105734481,0.72444389795,1.47151732363e-05,0.254431346059,1.22918528995
2022-01-10,NKY,2.52890785441e-05,1.25148989658e-05,1.27741795783e-05,-2.59280612488e-07,2.5338326116e-05,2.54251012054e-05,2.67881200082e-05,9.52041215425e-10,1.31794274277e-09,-0.170416129786,4.46592056731,293,14,0.00106280183113,1.94279812165e-05,1.17557998599e-05,7.67218135653e-06,4.0836185034e-06,2.09923658457e-05,2.13543031878e-05,2.37337163213e-05,6.74502516328e-10,5.71859808345e-10,0.51783905067,5.36104532644,59,1,0.00200742220678,1.94279812165e-05,0,0,1.94279812165e-05,0,0.394903684076,4.78168297558e-06,0.246123512387,1.30168329186
2022-01-11,NKY,7.77571570664e-05,3.73459392707e-05,4.04112177957e-05,-3.06527852507e-06,8.01687917118e-05,8.04378145027e-05,7.14126205603e-05,1.34005034612e-08,1.55088815817e-08,0.0347243756381,6.64908098508,299,5,0.00236908288875,7.2526741653e-05,3.22874373958e-05,4.02393042572e-05,-7.95186686142e-06,7.06409999323e-05,7.1858948207e-05,8.06163424046e-05,6.1441013578e-09,8.63040681581e-09,-0.0742802734599,3.50415487618,59,0,0.00284174361668,7.2526741653e-05,6.67793446051e-07,0,7.2526741653e-05,0,0.554820240646,1.44317227765e-05,0.198984849555,1.07211706047
2022-01-12,NKY,2.55926954333e-05,1.59075244023e-05,9.68517103098e-06,6.2223533713e-06,2.22394028893e-05,2.23145360072e-05,2.43538618092e-05,1.25259802626e-09,7.59639958622e-10,0.518049869073,5.73721230252,297,10,0.00122450161322,2.31624172631e-05,1.73839252835e-05,5.77849197963e-06,1.16054333038e-05,2.25222064301e-05,2.29105203341e-05,2.49813621169e-05,9.02493381144e-10,1.00770487445e-09,1.38855089917,5.04658413629,59,1,0.00228164726609,2.31624172631e-05,2.51896928997e-07,0,2.31624172631e-05,0,0.249477069426,5.53109356014e-06,0.238796041765,1.1049233395
2022-01-13,NKY,2.36626157407e-05,1.02181789142e-05,1.34444368265e-05,-3.22625791233e-06,2.36118989563e-05,2.36914002995e-05,2.48892823468e-05,7.92625896372e-10,7.46347210275e-10,-0.322233413734,4.24682152176,298,9,0.000980683791004,1.52843300609e-05,6.84979282894e-06,8.43453723199e-06,-1.58474440305e-06,1.38425971243e-05,1.40812625919e-05,1.2978193058e-05,2.3600565014e-10,1.65926079619e-10,0.0229256471422,3.03075506725,59,0,0.00133508713222,1.52843300609e-05,1.20306746898e-06,2.30613700297e-06,1.2978193058e-05,0.15088243932,0.5518421284,2.82846098261e-06,0.185056261631,1.54816178703
2022-01-14,NKY,8.81865924748e-05,3.81913927588e-05,4.9995199716e-05,-1.18038069572e-05,9.4032661796e-05,9.4348207641e-05,8.7038608063e-05,1.71870079223e-08,2.77753798569e-08,-0.640386823294,6.6300439643,299,5,0.00292652166084,9.90890969318e-05,5.86491674832e-05,4.04399294486e-05,1.82092380346e-05,9.17682028652e-05,9.33504132594e-05,9.73369334599e-05,1.41312516678e-08,8.08645235071e-09,0.69460115158,4.31767694708,59,1,0.00434319241361,9.90890969318e-05,5.73868367239e-06,1.75216347192e-06,9.73369334599e-05,0.0176827070402,0.408116843334,2.1886650732e-05,0.22087849632,0.889972713501
2022-01-17,NKY,2.68443955351e-05,1.31075422493e-05,1.37368532858e-05,-6.29311036457e-07,2.5901669867e-05,2.59900714706e-05,2.62286540416e-05,1.25464698294e-09,1.42691303878e-09,0.0670917976121,5.22318661682,294,6,0.00120979426227,3.32562492431e-05,2.02999196536e-05,1.29563295895e-05,7.34359006411e-06,2.87404402878e-05,2.92359651203e-05,2.35811520386e-05,2.73336333891e-09,2.43019843493e-09,1.18425694278,7.41433299176,59,1,0.00317630481949,3.32562492431e-05,4.02028412279e-06,9.67509720454e-06,2.35811520386e-05,0.290925688397,0.389590825315,9.62581863374e-06,0.289443904614,0.807198530986
2022-01-18,NKY,8.30424607234e-05,4.33063929517e-05,3.97360677717e-05,3.57032517996e-06,7.21178431852e-05,7.23598493704e-05,7.25810903159e-05,3.90108028487e-08,1.19659596909e-08,1.24966991641,16.9709331782,299,3,0.00419792223753,8.92282251557e-05,2.74624042427e-05,6.1765820913e-05,-3.43034166703e-05,8.79285544718e-05,8.94445640317e-05,8.21779994514e-05,1.4899573417e-08,1.24535884377e-08,-1.22551455392,5.6142349083,59,0,0.00468673459732,8.92282251557e-05,0,7.05022570424e-06,8.21779994514e-05,0.0790134028995,0.6922229015,2.24737688277e-05,0.251868383446,0.93067480137
2022-01-19,NKY,8.62637485741e-05,3.50927373144e-05,5.11710112597e-05,-1.60782739452e-05,8.24210238143e-05,8.26976044311e-05,7.93779769254e-05,1.62598265668e-08,8.28708890537e-09,-0.755784007648,6.5551179538,299,4,0.00306927934816,9.80207085601e-05,2.92778298022e-05,6.87428787579e-05,-3.94650489557e-05,7.13700193837e-05,7.26005369592e-05,6.6286298805e-05,1.75496830894e-08,4.39618867964e-09,-1.17796235796,5.47967571681,59,0,0.00495161110888,9.80207085601e-05,2.54201716008e-05,3.17344097551e-05,6.6286298805e-05,0.323752095055,0.701309751457,2.43906644334e-05,0.248831749859,0.880056366061
2022-01-20,NKY,0.000174375525897,0.000110627541093,6.37479848036e-05,4.68795562899e-05,0.000152726376438,0.000153238881057,0.000144554531315,1.13850273598e-07,2.73356513359e-08,1.46426341503,11.2327029102,299,3,0.00544281083987,0.000173166548988,9.97344713999e-05,7.34320775877e-05,2.63023938122e-05,0.000133789377051,0.000136096090448,0.000138560994159,5.89741653765e-08,1.28931606629e-08,0.0848146456572,5.90004133067,59,0,0.00629378403992,0.000173166548988,3.70704585397e-05,3.46055548286e-05,0.000138560994159,0.199839720956,0.424054634206,4.47115672958e-05,0.258199794113,1.00698158459
2022-01-21,NKY,0.000184145672316,9.70226035379e-05,8.71230687781e-05,9.89953475985e-06,0.000170232459637,0.000170803709501,0.000170067182873,8.55640242105e-08,3.78345696296e-08,0.0932945853417,7.5698874621,299,2,0.00413798456932,0.000145258484649,8.82033228524e-05,5.70551617971e-05,3.11481610553e-05,0.000149632316891,0.000152212184424,0.000140512052888,2.40163163481e-08,2.18898205172e-08,0.476434250278,3.41463770667,59,1,0.00439444284928,0.000145258484649,0,4.74643176175e-06,0.000140512052888,0.0326757626117,0.392783677558,2.85326553019e-05,0.19642677239,1.2677102667
2022-01-24,NKY,7.90387347591e-05,4.7019187825e-05,3.2019546934e-05,1.4999640891e-05,7.17054627886e-05,7.19460851469e-05,6.95055334391e-05,1.00066538079e-08,7.5890046176e-09,0.646118798012,4.80540693503,299,4,0.00237200216511,7.86985376362e-05,4.41650410295e-05,3.45334966067e-05,9.63154442278e-06,7.79754669271e-05,7.93198715293e-05,8.42674727415e-05,7.41439358966e-09,7.44097493646e-09,-0.0321636648461,3.59139824809,59,0,0.00347013249818,7.86985376362e-05,0,0,7.86985376362e-05,0,0.438807348192,1.58535603547e-05,0.201446695592,1.00432278837
2022-01-25,NKY,0.00015713316114,7.57337516496e-05,8.13994094903e-05,-5.66565784071e-06,0.0001391938985,0.000139660992119,0.000144257601176,5.31634220214e-08,2.32961920467e-08,0.361228946095,6.45949382559,299,4,0.00417947093805,0.000139667492532,5.53802282247e-05,8.42872643069e-05,-2.89070360822e-05,0.000120334997105,0.000122409738435,0.00015352333,1.71761964824e-08,8.53234142705e-09,-0.491540574313,2.64154237316,59,0,0.00366783037598,0.000139667492532,1.72577540969e-05,0,0.000139667492532,0,0.603485197444,2.41297316304e-05,0.172765553337,1.12505178042
2022-01-26,NKY,8.31090142022e-05,4.53782599675e-05,3.77307542347e-05,7.64750573276e-06,8.29689163726e-05,8.32473355551e-05,7.50985575104e-05,1.43752607246e-08,9.45314892647e-09,0.654073201581,6.24368124329,299,6,0.00276775529336,6.37368500397e-05,3.13935845806e-05,3.23432654591e-05,-9.49680878452e-07,5.73038557364e-05,5.82918532491e-05,6.42955660843e-05,4.66027149236e-09,4.39225274747e-09,0.211056766897,3.44152778557,59,1,0.00315041311085,6.37368500397e-05,5.44499679056e-06,0,6.37368500397e-05,0,0.507450014221,1.25688227303e-05,0.197198680551,1.30393977974
2022-01-27,NKY,0.000227280805856,8.44627197526e-05,0.000142818086104,-5.83553663509e-05,0.000212780225397,0.000213494252999,0.000221482040925,6.49920615675e-08,4.06892573971e-08,-0.572775827672,3.77447059816,299,4,0.00342893330632,0.000221544171308,5.96547548889e-05,0.000161889416419,-0.000102234661531,0.000248966593066,0.000253259120532,0.000235086671536,4.24738634336e-08,6.95269300003e-08,-0.695093745632,2.59610566019,59,0,0.00473678617796,0.000221544171308,0,0,0.000221544171308,0,0.730732004653,3.79445909294e-05,0.171273253118,1.02589386358
2022-01-28,NKY,0.000131088627535,6.61438483327e-05,6.49447792021e-05,1.19906913063e-06,0.000142686701595,0.00014316551603,0.000138123584738,2.510658008e-08,3.60182805675e-08,-0.0926680060318,4.3830737733,299,2,0.00245182579877,0.000106995832932,5.53080914617e-05,5.16877414705e-05,3.62034999126e-06,0.000114924537883,0.000116905995433,0.000113882118721,1.35407962995e-08,1.95262627457e-08,-0.0838815701462,3.54839314572,59,0,0.00396822260011,0.000106995832932,0,0,0.000106995832932,0,0.483081817805,2.14245196924e-05,0.200236954144,1.22517507404
2022-01-31,NKY,8.19287312623e-05,5.40326009257e-05,2.78961303366e-05,2.61364705891e-05,7.58005460388e-05,7.60549102873e-05,7.41863399716e-05,1.51137177461e-08,1.07287089095e-08,1.19519432548,6.75491833836,299,5,0.00275444042393,0.000126575012616,0.000100531037608,2.60439750076e-05,7.44870626005e-05,8.97586202784e-05,9.1306182697e-05,7.26483361993e-05,3.92386274826e-08,7.25113334891e-09,1.94276439743,7.34749169635,59,1,0.00602048077986,0.000126575012616,3.52688299187e-05,5.39266764164e-05,7.26483361993e-05,0.426045198827,0.205759213208,3.6470850902e-05,0.288136261244,0.647274130725
2022-02-01,NKY,8.40814375042e-05,3.41707284315e-05,4.99107090728e-05,-1.57399806413e-05,7.86411564084e-05,7.89050529064e-05,7.76618663461e-05,1.25333878878e-08,9.31142625328e-09,-0.744026186187,5.31850386569,299,5,0.00245665209681,8.18646193248e-05,2.98244107098e-05,5.20402086151e-05,-2.22157979053e-05,8.53149772247e-05,8.67859251079e-05,8.43281888827e-05,9.11668026162e-09,1.15175658416e-08,-0.855034821647,4.08098957124,59,0,0.0040409927498,8.18646193248e-05,0,0,8.18646193248e-05,0,0.63568619807,1.75795338069e-05,0.214739089388,1.02707907516
2022-02-02,NKY,3.6325743995e-05,2.00840132466e-05,1.62417307484e-05,3.84228249813e-06,3.90281265763e-05,3.9159093444e-05,3.73483427885e-05,1.87401685889e-09,2.6494241699e-09,0.145943990094,4.26055045145,299,7,0.00139139989569,4.06002511433e-05,2.1201080223e-05,1.93991709204e-05,1.80190930261e-06,4.03376738365e-05,4.10331509716e-05,4.00072137957e-05,2.68279036905e-09,2.49277513976e-09,-0.263669034547,4.88259332725,59,1,0.00293116536899,4.06002511433e-05,0,5.93037347572e-07,4.00072137957e-05,0.0146067408667,0.477809136005,9.53635393683e-06,0.234884112001,0.89471722396
2022-02-03,NKY,3.65701726565e-05,1.77796027584e-05,1.87905698981e-05,-1.01096713964e-06,3.72304333178e-05,3.73553676578e-05,3.75959353202e-05,2.57482999784e-09,3.49448260075e-09,-0.337175426491,5.77584850281,299,10,0.00165285388386,4.91625758013e-05,1.81597612694e-05,3.10028145319e-05,-1.28430532625e-05,4.76279024583e-05,4.84490731903e-05,4.78269643349e-05,5.58037778554e-09,3.05683354877e-09,-1.19031266788,6.92652805875,59,1,0.00366986107035,4.91625758013e-05,7.1350261098e-07,1.33561146638e-06,4.78269643349e-05,0.0271672394012,0.630618189275,1.37537394429e-05,0.279760350606,0.743862014153
2022-02-04,NKY,5.71664443614e-05,3.39701209255e-05,2.31963234359e-05,1.07737974896e-05,4.76103180638e-05,4.77700842318e-05,5.51099328887e-05,7.34626345695e-09,3.30380447783e-09,0.704431539416,6.74381103097,299,8,0.00201813312795,3.61007069425e-05,2.02238022268e-05,1.58769047157e-05,4.34689751106e-06,3.05299927e-05,3.10563718845e-05,2.12538929522e-05,2.70794456222e-09,7.42652597287e-10,-0.309632255659,6.23346622544,59,0,0.0030961424611,3.61007069425e-05,5.04433505803e-06,1.48468139903e-05,2.12538929522e-05,0.411261031922,0.439794842273,9.58095668098e-06,0.265395264869,1.58352700551
2022-02-07,NKY,5.05893120609e-05,2.297581831e-05,2.76134937508e-05,-4.6376754408e-06,4.16662899403e-05,4.18061097052e-05,4.18463227877e-05,6.09706537729e-09,2.82654619552e-09,-0.240104935727,7.1470127886,299,12,0.00201968754737,4.84382263088e-05,2.46221885101e-05,2.38160377987e-05,8.06150711314e-07,4.33008414332e-05,4.40474076649e-05,5.40168641897e-05,3.26807622053e-09,2.71527807325e-09,0.0435153520471,4.17865934464,59,0,0.00250005251913,4.84382263088e-05,4.39081864394e-06,0,4.84382263088e-05,0,0.491678569048,1.05253144734e-05,0.217293556669,1.0444088464
2022-02-08,NKY,3.14099608024e-05,1.68378534925e-05,1.45721073099e-05,2.26574618265e-06,2.9555365119e-05,2.96545441965e-05,2.65427791987e-05,2.24730342287e-09,1.38702824238e-09,0.533190127593,6.83357836524,299,4,0.00162747535406,2.33354287711e-05,1.033628217e-05,1.29991466011e-05,-2.66286443106e-06,2.28460913785e-05,2.32399895057e-05,2.25062221238e-05,6.71683964686e-10,7.51446494031e-10,-0.312638635666,3.70045105981,59,2,0.00200198301442,2.33354287711e-05,9.54392653429e-08,8.2920664728e-07,2.25062221238e-05,0.0355342366071,0.557056256758,4.77168187911e-06,0.204482288538,1.3460202986
2022-02-09,NKY,2.50054729068e-05,1.38921159307e-05,1.11133569761e-05,2.77875895465e-06,2.3477692238e-05,2.3557548334e-05,2.35315430772e-05,1.46602801358e-09,8.36246312162e-10,0.556129873882,7.03385447769,295,11,0.00165970268563,2.34289445962e-05,1.23925800467e-05,1.10363645495e-05,1.35621549719e-06,1.79644017005e-05,1.82741327643e-05,1.66577848097e-05,1.04057045209e-09,2.28150171585e-10,0.335746368842,5.68705323437,59,1,0.00236187852422,2.34289445962e-05,5.15481183191e-06,6.77115978644e-06,1.66577848097e-05,0.289008314423,0.471056837588,5.93915605512e-06,0.253496525665,1.06728977074
2022-02-10,NKY,3.18120407786e-05,1.49678202994e-05,1.68442204791e-05,-1.87640017972e-06,3.01883850857e-05,3.02914171167e-05,3.19476387064e-05,1.88478920008e-09,1.78998643955e-09,-0.0834426428482,5.58728697643,294,6,0.00136895910331,3.19714180656e-05,1.41479603437e-05,1.78234577219e-05,-3.67549737814e-06,3.15266265058e-05,3.20701890318e-05,2.73511333497e-05,1.5719454504e-09,8.74767231819e-10,-0.169928773402,4.6135467618,59,0,0.0023373540448,3.19714180656e-05,0,4.62028471584e-06,2.73511333497e-05,0.144512974256,0.557480987715,7.29974564311e-06,0.228320984329,0.995015007259
2022-02-11,NKY,2.16682430218e-05,1.01804998209e-05,1.1487743201e-05,-1.30724338011e-06,1.92590363979e-05,1.93266119642e-05,2.05221434263e-05,6.66404135539e-10,5.38673800054e-10,-0.0361719280073,4.2580577046,286,6,0.00103297477197,1.55690819617e-05,8.0976105705e-06,7.47147139116e-06,6.26139179344e-07,1.39574882318e-05,1.41981345806e-05,1.4335487036e-05,2.61952350018e-10,2.20244426703e-10,0.308965603716,3.24203384081,59,2,0.00130473530345,1.55690819617e-05,1.37094738103e-06,1.23359492564e-06,1.4335487036e-05,0.0792336329576,0.479891583175,2.97988937354e-06,0.191397885944,1.39174827875
