Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2020-04-02,0.004682324887,0.0009516047835,8.398667114,2.898045395,0.0008398667114,0.02898045395,0.154355816,False
2020-04-03,-0.01187641993,0.0003585342385,8.61190062,2.934603997,0.000861190062,0.02934603997,-0.4118253505,False
2020-04-06,0.0303535616,0.0003177207945,5.713413232,2.390274719,0.0005713413232,0.02390274719,1.261132793,False
2020-04-07,0.02163656316,0.0005931801613,4.316452618,2.077607426,0.0004316452618,0.02077607426,1.031356532,False
2020-04-08,-0.00470908156,0.0004209227463,4.845666846,2.201287543,0.0004845666846,0.02201287543,-0.2234194639,False
2020-04-09,0.02864679665,0.0006579427455,4.451352445,2.109822847,0.0004451352445,0.02109822847,1.347874938,False
2020-04-14,-0.008836294386,0.0003216392193,5.156251463,2.270738088,0.0005156251463,0.02270738088,-0.3983426227,False
2020-04-15,-0.03400092383,0.0004697003714,4.099165035,2.024639483,0.0004099165035,0.02024639483,-1.689680923,False
2020-04-16,0.005469358595,0.0003196001323,4.254424859,2.06262572,0.0004254424859,0.0206262572,0.2550310159,False
2020-04-17,0.02778883007,0.0003362534791,3.673928727,1.916749521,0.0003673928727,0.01916749521,1.438884241,False
2020-04-20,0.004448326346,0.0002580910367,3.462102967,1.860672719,0.0003462102967,0.01860672719,0.2278371169,False
2020-04-21,-0.03000099418,0.0003336555796,2.985947822,1.727989532,0.0002985947822,0.01727989532,-1.74827549,False
2020-04-22,0.02271472347,0.0002083122212,3.075187411,1.753621228,0.0003075187411,0.01753621228,1.283384339,False
2020-04-23,0.009657578434,0.0002090059841,2.547158173,1.595981884,0.0002547158173,0.01595981884,0.5920214549,False
2020-04-24,-0.01285123244,0.0001794498017,2.297475274,1.515742483,0.0002297475274,0.01515742483,-0.8616408036,False
2020-04-27,0.01631204545,0.0001388663251,2.030444784,1.424936765,0.0002030444784,0.01424936765,1.130086793,False
2020-04-28,0.01892430187,0.0002603792418,1.695897695,1.302266369,0.0001695897695,0.01302266369,1.437131377,False
2020-04-29,0.02597502419,0.0001827905813,2.016679558,1.420098432,0.0002016679558,0.01420098432,1.814381337,False
2020-04-30,-0.03563804263,0.0004230345361,1.903859512,1.379804157,0.0001903859512,0.01379804157,-2.597982164,False
2020-05-01,-0.02368021172,0.0001689107951,2.655455272,1.629556772,0.0002655455272,0.01629556772,-1.465995871,False
2020-05-04,-0.001615069177,0.0002715786157,2.14332907,1.464011294,0.000214332907,0.01464011294,-0.1245955172,False
2020-05-05,0.01647860292,0.0002349312281,2.339130334,1.529421568,0.0002339130334,0.01529421568,1.063773389,False
2020-05-06,0.0007519145734,0.0001604712026,2.305552391,1.518404554,0.0002305552391,0.01518404554,0.03575406199,False
2020-05-07,0.01394451616,0.0001192580352,1.937930415,1.392095692,0.0001937930415,0.01392095692,0.9866773507,False
2020-05-11,0.0006231540135,0.000192149633,1.546750044,1.243684061,0.0001546750044,0.01243684061,0.03329870975,False
2020-05-12,0.009233734382,0.0002077312021,1.679112017,1.295805547,0.0001679112017,0.01295805547,0.6964556628,False
2020-05-13,-0.01524535284,0.0002223747447,1.818021527,1.348340286,0.0001818021527,0.01348340286,-1.146177732,False
2020-05-14,-0.02792654119,0.0003042303868,1.957157129,1.398984321,0.0001957157129,0.01398984321,-2.01114223,False
2020-05-15,0.01010290034,0.0002126352566,2.336525445,1.528569738,0.0002336525445,0.01528569738,0.6472637018,False
2020-05-18,0.04200345593,0.0001543754358,2.206401429,1.485396051,0.0002206401429,0.01485396051,2.813689495,False
2020-05-19,-0.007700755331,0.0002410672978,1.859632749,1.363683522,0.0001859632749,0.01363683522,-0.5800303714,False
2020-05-20,0.0107711446,0.0001452734544,2.05266582,1.432712749,0.000205266582,0.01432712749,0.7372113735,False
2020-05-21,-0.008591054701,0.0002005013216,1.739957626,1.319074534,0.0001739957626,0.01319074534,-0.6671403125,False
2020-05-22,-0.003664044989,0.000214967876,1.825983963,1.351289741,0.0001825983963,0.01351289741,-0.2866201185,False
2020-05-26,0.01235392293,0.0001386369928,1.933238491,1.390409469,0.0001933238491,0.01390409469,0.8734764783,False
2020-05-27,0.01252872202,0.0002229187168,1.64913602,1.28418691,0.000164913602,0.0128418691,0.9593384463,False
2020-05-28,0.0120521397,0.0001553991698,1.855982326,1.362344423,0.0001855982326,0.01362344423,0.8693188181,False
2020-05-29,-0.02313158557,0.000140492445,1.694202952,1.301615516,0.0001694202952,0.01301615516,-1.793203027,False
2020-06-01,0.01466983818,0.0001640408916,1.541472786,1.241560625,0.0001541472786,0.01241560625,1.16472886,False
2020-06-02,0.008670816202,9.957268843e-05,1.564595203,1.2508378,0.0001564595203,0.012508378,0.6764900238,False
2020-06-03,0.02575818727,0.0001298888479,1.269872917,1.126886381,0.0001269872917,0.01126886381,2.267235138,False
2020-06-04,-0.006444638007,0.0002019229504,1.269393321,1.126673565,0.0001269393321,0.01126673565,-0.5905580359,False
2020-06-05,0.02228429166,0.0001791827869,1.537395997,1.239917738,0.0001537395997,0.01239917738,1.780381691,False
2020-06-08,-0.001805942821,0.0001480046805,1.623412024,1.274131871,0.0001623412024,0.01274131871,-0.1581442341,False
2020-06-09,-0.02137756196,0.000261775401,1.539836832,1.240901621,0.0001539836832,0.01240901621,-1.739588769,False
2020-06-10,-0.001042274247,0.0002506726242,1.915866187,1.384148181,0.0001915866187,0.01384148181,-0.09040199106,False
2020-06-11,-0.04069624388,0.000283116927,2.122647136,1.456930724,0.0002122647136,0.01456930724,-2.807632955,False
2020-06-12,0.004679081438,0.0005704766556,2.369026057,1.539164077,0.0002369026057,0.01539164077,0.2904211601,False
2020-06-15,-0.006655789811,0.0004518919409,3.414274727,1.847775616,0.0003414274727,0.01847775616,-0.3715176788,False
2020-06-16,0.02894365926,0.0003129816169,3.779684448,1.944141056,0.0003779684448,0.01944141056,1.478011891,False
2020-06-17,0.001680524772,0.0001764915823,3.409151133,1.846388673,0.0003409151133,0.01846388673,0.07969619427,False
2020-06-18,-0.004680423892,0.0002044352936,2.509749361,1.584218849,0.0002509749361,0.01584218849,-0.3086345781,False
2020-06-19,0.01094548608,0.000133971221,2.256882961,1.502292568,0.0002256882961,0.01502292568,0.7146718981,False
2020-06-22,-0.007657249431,0.000145469065,1.770615296,1.330644692,0.0001770615296,0.01330644692,-0.5911625205,False
2020-06-23,0.01201794035,0.0001108533605,1.603782189,1.266405223,0.0001603782189,0.01266405223,0.932475393,False
2020-06-24,-0.03156852548,0.0002137394809,1.348911674,1.161426569,0.0001348911674,0.01161426569,-2.736079026,False
2020-06-25,0.003813920984,0.0003635338352,1.629947602,1.276694013,0.0001629947602,0.01276694013,0.2823619192,False
2020-06-26,0.001982661232,0.0001241837765,2.280685792,1.510193959,0.0002280685792,0.01510193959,0.1174443822,False
2020-06-29,0.01073881376,0.000182069421,1.723196854,1.312705928,0.0001723196854,0.01312705928,0.8021438973,False
2020-06-30,-0.009051670854,0.0001126860202,1.741647578,1.319714961,0.0001741647578,0.01319714961,-0.7017192649,False
2020-07-01,-0.001898196473,0.0002599471661,1.422219946,1.192568633,0.0001422219946,0.01192568633,-0.1766958883,False
2020-07-02,0.01329221768,0.0001702273345,1.827594506,1.351885537,0.0001827594506,0.01351885537,0.9677738279,False
2020-07-03,-0.01340592909,9.239214237e-05,1.747636255,1.321981942,0.0001747636255,0.01321981942,-1.029889435,False
2020-07-06,0.02067067619,9.714662722e-05,1.307117082,1.143292212,0.0001307117082,0.01143292212,1.789713313,False
2020-07-07,-0.01539009865,8.678644436e-05,1.136951463,1.066279261,0.0001136951463,0.01066279261,-1.462949012,False
2020-07-08,-0.005459179892,0.0001002859857,1.001888586,1.000943847,0.0001001888586,0.01000943847,-0.5662858286,False
2020-07-09,-0.0174675654,0.0001647442507,0.9945124706,0.9972524608,9.945124706e-05,0.009972524608,-1.77252896,False
2020-07-10,0.007542201912,0.0001650979193,1.228912072,1.108563066,0.0001228912072,0.01108563066,0.6615030635,False
2020-07-13,0.01316885492,0.0001169242696,1.383451702,1.176202237,0.0001383451702,0.01176202237,1.101837018,False
2020-07-14,0.0005826497413,0.0001613849499,1.271766598,1.127726296,0.0001271766598,0.01127726296,0.03313095341,False
2020-07-15,0.01810438545,0.00012959447,1.396166172,1.181594758,0.0001396166172,0.01181594758,1.514509273,False
2020-07-16,-0.006696773707,9.581719511e-05,1.336699061,1.156157023,0.0001336699061,0.01156157023,-0.5973061479,False
2020-07-17,0.006315244655,0.0001263833324,1.144295235,1.069717362,0.0001144295235,0.01069717362,0.5708256782,False
2020-07-20,-0.004588960307,0.0001581102508,1.18391313,1.088077722,0.000118391313,0.01088077722,-0.440959637,False
2020-07-21,0.00130876469,0.0001057042535,1.329855738,1.153193712,0.0001329855738,0.01153193712,0.09536484724,False
2020-07-22,-0.01003472378,8.235587346e-05,1.190794131,1.09123514,0.0001190794131,0.0109123514,-0.9387295802,False
2020-07-23,0.000692483661,8.26340662e-05,1.004817511,1.002405861,0.0001004817511,0.01002405861,0.04823000462,False
2020-07-24,-0.01420351057,0.000100441412,0.9157359441,0.9569409303,9.157359441e-05,0.009569409303,-1.506104858,False
2020-07-27,-0.003091075667,8.086523469e-05,0.9467130129,0.9729917846,9.467130129e-05,0.009729917846,-0.3391702774,False
2020-07-28,0.003988807758,0.000123510593,0.8776489666,0.9368292089,8.776489666e-05,0.009368292089,0.4034656962,False
2020-07-29,0.0003588991026,7.804478929e-05,1.011577367,1.005772025,0.0001011577367,0.01005772025,0.01490157124,False
2020-07-30,-0.02334800609,0.0002464975133,0.8966065056,0.9468930803,8.966065056e-05,0.009468930803,-2.487823583,False
2020-07-31,-0.01551204517,0.0001909247868,1.382255253,1.17569352,0.0001382255253,0.0117569352,-1.337174032,False
2020-08-03,0.02264844062,0.0001869450542,1.573098829,1.254232367,0.0001573098829,0.01254232367,1.789095701,False
2020-08-04,0.00051373333,0.0001340213404,1.674827685,1.294151338,0.0001674827685,0.01294151338,0.02354516457,False
2020-08-05,0.01131745734,0.0001153721723,1.500587078,1.224984522,0.0001500587078,0.01224984522,0.9068224028,False
2020-08-06,-0.01282623215,0.0001737950551,1.322774231,1.150119225,0.0001322774231,0.01150119225,-1.133382969,False
2020-08-07,0.000879052881,0.0001388406725,1.473684977,1.213954273,0.0001473684977,0.01213954273,0.05519397461,False
2020-08-10,0.003045637895,0.00012081858,1.419298666,1.191343219,0.0001419298666,0.01191343219,0.2381022179,False
2020-08-11,0.01699353593,0.000117827897,1.308461895,1.143880193,0.0001308461895,0.01143880193,1.467331349,False
2020-08-12,0.02023492672,0.0001131932277,1.237144899,1.112270156,0.0001237144899,0.01112270156,1.800453186,False
2020-08-13,-0.01516189365,6.957265489e-05,1.178500062,1.085587427,0.0001178500062,0.01085587427,-1.415907787,False
2020-08-14,-0.01557594415,0.0001931525597,0.9284217799,0.9635464596,9.284217799e-05,0.009635464596,-1.638215497,False
2020-08-17,0.006122418702,0.0001282554518,1.267550218,1.125855327,0.0001267550218,0.01125855327,0.5252358178,False
2020-08-18,-0.008325155261,0.0001219479021,1.261147745,1.123008346,0.0001261147745,0.01123008346,-0.759939012,False
2020-08-19,0.005808706702,0.0001082404133,1.230341696,1.109207688,0.0001230341696,0.01109207688,0.5048363344,False
2020-08-20,-0.01628040158,0.0001294380716,1.152270657,1.073438707,0.0001152270657,0.01073438707,-1.53613101,False
2020-08-21,-0.001897580847,0.0001403579771,1.200889158,1.095850883,0.0001200889158,0.01095850883,-0.1922345592,False
2020-08-24,0.01698292881,5.820916503e-05,1.272793135,1.12818134,0.0001272793135,0.0112818134,1.486809341,False
2020-08-25,-0.01115179843,0.000121416784,0.8967006626,0.946942798,8.967006626e-05,0.00946942798,-1.19973685,False
2020-08-26,0.00142355112,8.53533953e-05,1.016133849,1.008034647,0.0001016133849,0.01008034647,0.120484733,False
2020-08-27,-0.007571281706,9.067539746e-05,0.9345073115,0.9666991836,9.345073115e-05,0.009666991836,-0.8048320621,False
2020-08-28,-0.006085127223,0.0001678289317,0.9158077925,0.9569784702,9.158077925e-05,0.009569784702,-0.6577107727,False
2020-09-01,-0.01716642412,0.0002565912852,1.183420852,1.087851484,0.0001183420852,0.01087851484,-1.597226059,False
2020-09-02,0.01336955149,0.0001628446086,1.640961979,1.281000382,0.0001640961979,0.01281000382,1.027363333,False
2020-09-03,-0.01528199056,0.0002868847644,1.614745151,1.27072623,0.0001614745151,0.0127072623,-1.219067763,False
2020-09-04,-0.008892728818,0.000334629146,2.046961221,1.430720525,0.0002046961221,0.01430720525,-0.6361656191,False
2020-09-07,0.02356856061,0.0001363781983,2.496702174,1.580095622,0.0002496702174,0.01580095622,1.47836226,False
2020-09-08,-0.001196541541,0.0003918503029,1.887294952,1.37378854,0.0001887294952,0.0137378854,-0.1023130393,False
2020-09-09,0.01381572874,0.0002965119288,2.556099331,1.598780576,0.0002556099331,0.01598780576,0.8510677246,False
2020-09-10,-0.001581212255,0.0001781662743,2.679838613,1.637021262,0.0002679838613,0.01637021262,-0.1093593324,False
2020-09-11,0.004785939513,0.0001369716129,2.204767057,1.484845802,0.0002204767057,0.01484845802,0.308241855,False
2020-09-14,-0.0009620336851,9.891225097e-05,1.764698882,1.328419694,0.0001764698882,0.01328419694,-0.08815413973,False
2020-09-15,0.01305681291,0.0001100705082,1.353720951,1.163495145,0.0001353720951,0.01163495145,1.104240933,False
2020-09-16,-0.004432049277,7.055130639e-05,1.223957417,1.10632609,0.0001223957417,0.0110632609,-0.4195031273,False
2020-09-17,-0.004716228232,9.304151607e-05,0.9539143073,0.9766853676,9.539143073e-05,0.009766853676,-0.5042823066,False
2020-09-18,-0.007099607494,0.0001059344726,0.9367499236,0.9678584212,9.367499236e-05,0.009678584212,-0.7551342842,False
2020-09-21,-0.03434313071,0.000284748866,0.9811615844,0.9905360086,9.811615844e-05,0.009905360086,-3.488227957,False
2020-09-22,0.00433224481,0.0001344728346,1.54721732,1.243871907,0.000154721732,0.01243871907,0.3314828095,False
2020-09-23,0.01190243336,0.0001935052281,1.438080109,1.199199779,0.0001438080109,0.01199199779,0.9751010884,False
2020-09-24,-0.01305245453,0.0002196163508,1.617478183,1.271801157,0.0001617478183,0.01271801157,-1.042732012,False
2020-09-25,0.003411839922,0.0001620954702,1.824240345,1.350644418,0.0001824240345,0.01350644418,0.2371324836,False
2020-09-28,0.01447695008,0.000129118241,1.709104179,1.307327113,0.0001709104179,0.01307327113,1.091381543,False
2020-09-29,-0.005141469924,0.0001307868255,1.493179317,1.221957167,0.0001493179317,0.01221957167,-0.4378625813,False
2020-09-30,-0.005338497792,0.0001884858283,1.393039178,1.180270807,0.0001393039178,0.01180270807,-0.4700210348,False
2020-10-01,0.002281689773,0.00013971082,1.571098509,1.253434685,0.0001571098509,0.01253434685,0.1653589557,False
2020-10-02,0.003836512109,0.0001495357346,1.474653127,1.214352966,0.0001474653127,0.01214352966,0.298717831,False
2020-10-05,0.006888976844,9.556569283e-05,1.466356185,1.210931949,0.0001466356185,0.01210931949,0.5516374048,False
2020-10-06,0.001177182989,8.018998437e-05,1.203284965,1.096943465,0.0001203284965,0.01096943465,0.08825976473,False
2020-10-07,-0.0006052516263,8.717501994e-05,0.9990176364,0.9995086975,9.990176364e-05,0.009995086975,-0.0814675146,False
2020-10-08,0.005316919265,8.099349629e-05,0.9342688595,0.9665758426,9.342688595e-05,0.009665758426,0.5284526855,False
2020-10-09,0.00645290481,5.198765842e-05,0.8718242649,0.9337153018,8.718242649e-05,0.009337153018,0.6687136357,False
2020-10-12,-0.002546209658,5.226827024e-05,0.6919241485,0.8318197813,6.919241485e-05,0.008318197813,-0.3312295509,False
2020-10-13,-0.005296051463,9.79114628e-05,0.6100119795,0.7810326367,6.100119795e-05,0.007810326367,-0.7048456713,False
2020-10-14,-0.005812813919,7.713229772e-05,0.7471872713,0.8643999487,7.471872713e-05,0.008643999487,-0.6966494151,False
2020-10-15,-0.01743816872,0.0001671811842,0.7539120355,0.868281081,7.539120355e-05,0.00868281081,-2.032428481,False
2020-10-16,0.01482317069,0.0001345408318,1.06046194,1.029787328,0.000106046194,0.01029787328,1.419142286,False
2020-10-19,-0.005913100111,0.0001011333699,1.166211298,1.079912635,0.0001166211298,0.01079912635,-0.5669091353,False
2020-10-20,0.0007644026313,8.392628504e-05,1.085988364,1.042107655,0.0001085988364,0.01042107655,0.05329385703,False
2020-10-21,-0.01932223518,0.0001336646395,0.962573789,0.9811084492,9.62573789e-05,0.009811084492,-1.990733895,False
2020-10-22,0.001591426681,0.0001113661027,1.102014323,1.0497687,0.0001102014323,0.010497687,0.1316864766,False
2020-10-23,0.01281137392,6.774154769e-05,1.097395288,1.047566365,0.0001097395288,0.01047566365,1.203012151,False
2020-10-26,-0.01172310846,0.0001852501973,0.8820941957,0.9391986987,8.820941957e-05,0.009391986987,-1.270458716,False
2020-10-27,-0.01093665966,0.000161899748,1.20986141,1.099937003,0.000120986141,0.01099937003,-1.013301934,False
2020-10-28,-0.0258505877,0.0003381022442,1.359890086,1.166143253,0.0001359890086,0.01166143253,-2.234683509,False
2020-10-29,-0.0001791376382,0.0004021002113,1.998436394,1.413660636,0.0001998436394,0.01413660636,-0.0274578563,False
2020-10-30,-0.0008065167265,0.0002664058354,2.668402424,1.633524541,0.0002668402424,0.01633524541,-0.06216864021,False
2020-11-02,0.01383535621,0.0001995831408,2.619803305,1.618580645,0.0002619803305,0.01618580645,0.8418692626,False
2020-11-03,0.02303931851,0.0001058943141,2.287309612,1.512385405,0.0002287309612,0.01512385405,1.50955538,False
2020-11-04,0.01653836775,0.0003451332951,1.610502696,1.269055829,0.0001610502696,0.01269055829,1.286731767,False
2020-11-05,0.003884883804,0.0001551044736,2.214964574,1.488275705,0.0002214964574,0.01488275705,0.2469878749,False
2020-11-06,0.0006431517862,0.000169528719,1.867457184,1.366549371,0.0001867457184,0.01366549371,0.03176822788,False
2020-11-09,0.04569130675,0.001076719566,1.765543616,1.328737603,0.0001765543616,0.01328737603,3.422969546,False
2020-11-10,0.01772029507,0.0002887638772,3.821986842,1.954990241,0.0003821986842,0.01954990241,0.8957216991,False
2020-11-11,0.01343977892,0.0002023389883,3.312294055,1.819970894,0.0003312294055,0.01819970894,0.7269762224,False
2020-11-12,-0.006791975799,0.0001498027595,2.621059984,1.618968803,0.0002621059984,0.01618968803,-0.4324356995,False
2020-11-13,-0.003555826263,8.103082669e-05,2.019687922,1.421157248,0.0002019687922,0.01421157248,-0.2649143532,False
2020-11-16,0.01647114895,0.0001543538817,1.337947122,1.156696642,0.0001337947122,0.01156696642,1.40591103,False
2020-11-17,-0.008759226026,0.0001088084293,1.40852078,1.186811181,0.000140852078,0.01186811181,-0.7556593194,False
2020-11-18,0.003121509926,7.858079863e-05,1.244972316,1.115783275,0.0001244972316,0.01115783275,0.2610261979,False
2020-11-19,-0.007987761049,6.277230513e-05,1.009161003,1.004570059,0.0001009161003,0.01004570059,-0.8159494946,False
2020-11-20,0.002695923583,7.986448153e-05,0.8145539653,0.9025264347,8.145539653e-05,0.009025264347,0.2755487507,False
