Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2021-03-02,2021-03-01,0.1545869378239611,0.5757266155100818,1.7129547913999994,393,7849,True,0.01175893872,-0.0003954454823785064
2021-03-03,2021-03-02,0.154547131609103,0.575781270005372,1.7129026234499993,393,7850,True,0.0116545722,0.0005934830539986499
2021-03-04,2021-03-03,0.1544340977385138,0.5758786514295815,1.7128504555,393,7851,True,0.01248757479,0.000751039966478708
2021-03-05,2021-03-04,0.15432914440013817,0.5759948975554884,1.7127982875499999,393,7852,True,0.01328869864,0.0007621626390390407
2021-03-08,2021-03-05,0.15424252401981142,0.5761298707103566,1.7127461195999996,393,7853,True,0.01271250741,-0.00026399369733923726
2021-03-09,2021-03-08,0.1541299437873769,0.5762073115034503,1.7126939516499995,393,7854,True,0.01229652978,0.0005078031623068375
2021-03-10,2021-03-09,0.15402902222977344,0.5763203586199855,1.7126417836999992,393,7855,True,0.01175561737,-9.973574524758423e-05
2021-03-11,2021-03-10,0.15391980947815725,0.5764234780152807,1.71258961575,393,7856,True,0.01122323216,0.00015177199424430514
2021-03-12,2021-03-11,0.1538049051467781,0.5765827241848469,1.7125374478,393,7857,True,0.0107332913,1.638635556192535e-05
2021-03-15,2021-03-12,0.15373441864158335,0.5766338511098145,1.7124852798499997,393,7858,True,0.01025427066,0.00030803633928278007
2021-03-16,2021-03-15,0.15367985394705985,0.5767640896723185,1.7124331118999996,393,7859,True,0.009810486645,0.00013742750982747502
2021-03-17,2021-03-16,0.15353897637233066,0.5768823460732804,1.7123809439499993,393,7860,True,0.009411308469,0.00038889333879788424
2021-03-18,2021-03-17,0.1534224559784981,0.5769996249499354,1.712328776,393,7861,True,0.009012252373,0.0002498635371110513
2021-03-19,2021-03-18,0.15613689309416467,0.5738193071021722,1.71230016425,394,7862,True,0.0106534226,0.000804768192961999
2021-03-22,2021-03-19,0.1559918813094876,0.5738577239661296,1.7122715524999998,394,7863,True,0.01019594835,0.0003586233621605513
2021-03-23,2021-03-22,0.15599874691867988,0.5738937786034217,1.7122429407499997,394,7864,True,0.009756815284,0.0001208665716411518
2021-03-24,2021-03-23,0.15598005907900922,0.5739629231166701,1.7122143289999996,394,7865,True,0.009868464715,0.0005793003759522134
2021-03-25,2021-03-24,0.15594118493127035,0.5739748947354708,1.7121857172500001,394,7866,True,0.009767238388,0.0005112019681947546
2021-03-26,2021-03-25,0.1558375445516397,0.574086113380131,1.7121571055,394,7867,True,0.009349764979,0.0001763380565549949
2021-03-29,2021-03-26,0.1557940995427468,0.5741725985762797,1.7121284937499999,394,7868,True,0.009007784219,-0.00017600292327538982
2021-03-30,2021-03-29,0.1557641755564317,0.5742165527076161,1.7120998819999997,394,7869,True,0.008635983638,0.0003669255750618121
2021-03-31,2021-03-30,0.1556481154429582,0.5743070488579677,1.7120712702499996,394,7870,True,0.008409447436,0.00043867184698198744
2021-04-01,2021-03-31,0.15564403036751556,0.5743399012660446,1.7120426585000001,394,7871,True,0.008073382567,0.00022670184668940017
2021-04-05,2021-04-01,0.1555396328731546,0.5743874156008473,1.71201404675,394,7872,True,0.007783284831,-2.7829044992436908e-05
2021-04-06,2021-04-05,0.15550972976230626,0.5744313827129282,1.7119854349999999,394,7873,True,0.007533795429,-0.00010847833383013851
2021-04-07,2021-04-06,0.15546816986615353,0.5745321179285459,1.7119568232499998,394,7874,True,0.007259414862,0.0003702281294051199
2021-04-08,2021-04-07,0.15543826648271233,0.5745760943848885,1.7119282114999996,394,7875,True,0.006995917101,0.00029367537286644537
2021-04-09,2021-04-08,0.15538470215397399,0.5746410982775814,1.71189959975,394,7876,True,0.006753915219,0.00020807148512728968
2021-04-12,2021-04-09,0.1553209562740166,0.5746606579650039,1.7118709879999998,394,7877,True,0.006539679673,9.929893072320914e-05
2021-04-13,2021-04-12,0.1552433344265835,0.5747327740603672,1.7118423762499997,394,7878,True,0.00632598865,0.0003459032767923792
2021-04-14,2021-04-13,0.1552134462709385,0.5747767624106221,1.7118137644999996,394,7879,True,0.0061290941,0.00023692330959515766
2021-04-15,2021-04-14,0.15515767506745662,0.5748375586492627,1.7117851527499997,394,7880,True,0.006204220654,0.00046785501047782313
2021-04-16,2021-04-15,0.15508685022215496,0.5749005679961747,1.711756541,394,7881,True,0.006046247233,-5.229588175868077e-06
2021-04-19,2021-04-16,0.1575307019166274,0.5719843115479173,1.7116330181499995,395,7882,True,0.005871087213,0.00022712805694775386
2021-04-20,2021-04-19,0.15735102834943532,0.5722142303570962,1.711509495299999,395,7883,True,0.0061436205,0.0005061473348225319
2021-04-21,2021-04-20,0.15712258420348812,0.5724485421034555,1.7113859724499987,395,7884,True,0.006682591019,0.0005532040972659434
2021-04-22,2021-04-21,0.15683913678661626,0.5727167450047557,1.7112624495999982,395,7885,True,0.006478739289,5.0120160750188186e-05
2021-04-23,2021-04-22,0.15663074233593766,0.572997041921911,1.71113892675,395,7886,True,0.007343582624,0.0006291197702754138
2021-04-26,2021-04-23,0.1563978364497437,0.5732570142613422,1.7110154038999994,395,7887,True,0.007100221674,-1.1101756121345563e-07
2021-04-27,2021-04-26,0.15621976302421592,0.5734842660888848,1.7108918810499991,395,7888,True,0.00684796096,0.0002840900219637632
2021-04-28,2021-04-27,0.1559950652239023,0.5737188846194097,1.7107683581999986,395,7889,True,0.006614901,0.0003464917914559847
2021-04-29,2021-04-28,0.1557333017058708,0.573967166622009,1.7106448353499981,395,7890,True,0.006413414293,0.00036622225752658364
2021-04-30,2021-04-29,0.15549399012047715,0.5742719183281573,1.7105213125,395,7891,True,0.006219363828,0.0001290127862472179
2021-05-03,2021-04-30,0.1552596113473936,0.5744865070954662,1.7103977896499996,395,7892,True,0.006742311073,0.0005655603589334117
2021-05-04,2021-05-03,0.15501286971778439,0.5747869014177016,1.710274266799999,395,7893,True,0.006513139032,0.00025395745418880285
2021-05-05,2021-05-04,0.1547991446481053,0.5750324715330145,1.7101507439499986,395,7894,True,0.006919010135,0.0005493009064975637
2021-05-06,2021-05-05,0.15460216860951403,0.5752555160653027,1.710027221099998,395,7895,True,0.006678653092,0.00031778204137682294
2021-05-07,2021-05-06,0.15436405197543362,0.5754986164532425,1.70990369825,395,7896,True,0.006471396619,8.54774074848701e-05
2021-05-10,2021-05-07,0.15414066877593363,0.5757469760170233,1.7097801753999995,395,7897,True,0.006276904778,0.00011005557613909603
2021-05-11,2021-05-10,0.15393114784251222,0.5760277906829407,1.709656652549999,395,7898,True,0.007480365631,0.0006678047489621017
2021-05-12,2021-05-11,0.1537088066003644,0.576275904859199,1.7095331296999985,395,7899,True,0.008180251831,0.0006121845161194614
2021-05-13,2021-05-12,0.15272218153285505,0.5771790813691444,1.7117851527499997,395,7900,True,0.01210090852,0.0010177838358963777
2021-05-14,2021-05-13,0.15264446953390678,0.5772354423085313,1.711756541,395,7901,True,0.01156214385,-3.857999182351607e-05
2021-05-17,2021-05-14,0.1551728634410467,0.5742490788177801,1.7116330181499995,396,7902,True,0.01107103099,-0.0001232623281545251
2021-05-18,2021-05-17,0.15494203661299522,0.5744946077187041,1.711509495299999,396,7903,True,0.01061727632,0.0004189853981339132
2021-05-19,2021-05-18,0.15466332317824866,0.5747729197153608,1.7113859724499987,396,7904,True,0.0107991688,0.0006072446140853085
2021-05-20,2021-05-19,0.15446392562279265,0.5749928179078447,1.7112624495999982,396,7905,True,0.01042180439,0.00043194645068047807
2021-05-21,2021-05-20,0.1541716659557443,0.5752877983121323,1.71113892675,396,7906,True,0.009979776438,1.1458143260080012e-05
2021-05-24,2021-05-21,0.15395860782187437,0.5755135402922088,1.7110154038999994,396,7907,True,0.009551104653,0.0003642926264647156
2021-05-25,2021-05-24,0.15377118392161176,0.5757544090944624,1.7108918810499991,396,7908,True,0.009160501458,3.137475599772474e-05
2021-05-26,2021-05-25,0.15356219403934002,0.5760268506640167,1.7107683581999986,396,7909,True,0.008819370318,0.00040629890603400783
2021-05-27,2021-05-26,0.15332884708245892,0.5762936892713088,1.7106448353499981,396,7910,True,0.008456640634,0.0002811390160909
2021-05-28,2021-05-27,0.153067484413132,0.5765460981448565,1.7105213125,396,7911,True,0.008116235078,0.00030335362012276674
2021-06-01,2021-05-28,0.15285403101864053,0.5768138587676213,1.7103977896499996,396,7912,True,0.00779722336,0.00031573795133934526
2021-06-02,2021-06-01,0.1526369297650263,0.5770219869841454,1.710274266799999,396,7913,True,0.007505726212,0.00035517023217162495
2021-06-03,2021-06-02,0.15239149233535512,0.577318244845023,1.7101507439499986,396,7914,True,0.007217965944,0.0002945589515239047
2021-06-04,2021-06-03,0.15222300391385846,0.5775341101702838,1.710027221099998,396,7915,True,0.007141666197,0.0004534459138195949
2021-06-07,2021-06-04,0.15192956953439135,0.5777795247584665,1.70990369825,396,7916,True,0.006903364233,6.474551982081948e-05
2021-06-08,2021-06-07,0.1517366737605929,0.5780312940409307,1.7097801753999995,396,7917,True,0.006671634098,0.00036469500739024863
2021-06-09,2021-06-08,0.15151490077613178,0.5782905192625889,1.709656652549999,396,7918,True,0.006447766383,0.00033429887609845725
2021-06-10,2021-06-09,0.15126524720160098,0.5785860692884777,1.7095331296999985,396,7919,True,0.006301907666,0.00039685507824793916
2021-06-11,2021-06-10,0.15105059723650455,0.5787962952351509,1.7094096068499982,396,7920,True,0.006109213946,0.00019463480831256614
2021-06-14,2021-06-11,0.15082045695972768,0.5790848392362277,1.709286084,396,7921,True,0.005926115016,0.00027890382014270185
2021-06-15,2021-06-14,0.15338636661415392,0.5759559126392848,1.7092221280999997,397,7922,True,0.005756333473,0.0002830621298297526
2021-06-16,2021-06-15,0.1532730588513107,0.5760889731253271,1.7091581721999995,397,7923,True,0.005677069708,0.00040273962236467894
2021-06-17,2021-06-16,0.1531116915395288,0.5762662069174173,1.7090942162999991,397,7924,True,0.00602315789,0.0005087744218324441
2021-06-18,2021-06-17,0.15301024389239576,0.5763645975559682,1.709030260399999,397,7925,True,0.005858448137,0.0003533989923288055
2021-06-21,2021-06-18,0.1527735480353922,0.575974156287343,1.71113892675,397,7926,True,0.007988714609,0.0007528854970040855
2021-06-22,2021-06-21,0.15255617259900542,0.5762349679835335,1.7110154038999994,397,7927,True,0.007716716848,-9.503789195037388e-05
2021-06-23,2021-06-22,0.1522835152174955,0.5765224128473323,1.7108918810499991,397,7928,True,0.007428635085,0.00017993960030055563
2021-06-24,2021-06-23,0.15205956396054374,0.5767862958323908,1.7107683581999986,397,7929,True,0.007170933264,0.0003736635783585197
2021-06-25,2021-06-24,0.15185926689486168,0.5770404509103855,1.7106448353499981,397,7930,True,0.006920092924,0.00015858172374307467
2021-06-28,2021-06-25,0.15162343512751228,0.5772601250303544,1.7105213125,397,7931,True,0.006681381359,0.0002357978794566085
2021-06-29,2021-06-28,0.1514152414510358,0.5774910755021458,1.7103977896499996,397,7932,True,0.006457662892,0.0002674669523612529
2021-06-30,2021-06-29,0.151203006813145,0.5777559300355863,1.710274266799999,397,7933,True,0.006248464672,0.0003311003570505278
2021-07-01,2021-06-30,0.15096938479108973,0.5780537106531312,1.7101507439499986,397,7934,True,0.006054569144,0.0002982678623456164
2021-07-02,2021-07-01,0.15071592845404694,0.5782894798739433,1.710027221099998,397,7935,True,0.005874409748,0.000176917858846614
2021-07-06,2021-07-02,0.15048897794788504,0.5785633180289509,1.70990369825,397,7936,True,0.005723989269,0.00010612171661693271
2021-07-07,2021-07-06,0.15028005879802273,0.5788209546728793,1.7097801753999995,397,7937,True,0.005634641844,0.0004030580408722999
2021-07-08,2021-07-07,0.15010353741508872,0.5790403856164901,1.709656652549999,397,7938,True,0.005487924163,0.0002349134674024065
2021-07-09,2021-07-08,0.14987665501221958,0.5793075103010691,1.7095331296999985,397,7939,True,0.006478092303,0.0006086238768422646
2021-07-12,2021-07-09,0.14961320945653783,0.5795635456721824,1.7094096068499982,397,7940,True,0.006299307984,-1.0912045825649773e-05
2021-07-13,2021-07-12,0.1493882650363655,0.5797796621335475,1.709286084,397,7941,True,0.006103731719,0.00023204022448075016
2021-07-14,2021-07-13,0.15194807332124174,0.5767116475250075,1.7092221280999997,398,7942,True,0.006117524702,0.00044993459746613975
2021-07-15,2021-07-14,0.15179034525100527,0.576891559253097,1.7091581721999995,398,7943,True,0.005931609193,0.0003033654900534829
2021-07-16,2021-07-15,0.15165547795700907,0.5769955739702092,1.7090942162999991,398,7944,True,0.005944889465,0.0004419471626038096
2021-07-19,2021-07-16,0.1515403106620843,0.5771314381948023,1.709030260399999,398,7945,True,0.0066586262,0.0005764015862881056
2021-07-20,2021-07-19,0.15079513865403407,0.577486076837464,1.71113892675,398,7946,True,0.009418182662,0.00083998471419236
2021-07-21,2021-07-20,0.15054093173473296,0.5777638500866362,1.7110154038999994,398,7947,True,0.009055042431,-0.00013079916784231212
2021-07-22,2021-07-21,0.15033965216588596,0.5780000814801564,1.7108918810499991,398,7948,True,0.008687961079,8.310897919040772e-05
2021-07-23,2021-07-22,0.1501196714690409,0.5782575168797619,1.7107683581999986,398,7949,True,0.008329515063,0.0002767743486790531
2021-07-26,2021-07-23,0.14986670747258363,0.5785292169481487,1.7106448353499981,398,7950,True,0.008015557619,2.4125366992194287e-05
2021-07-27,2021-07-26,0.14962940677761166,0.5787320943719322,1.7105213125,398,7951,True,0.007700595978,0.0002653694444263756
2021-07-28,2021-07-27,0.14944189966571997,0.5789661567740634,1.7103977896499996,398,7952,True,0.007686094164,0.0004874760407567062
2021-07-29,2021-07-28,0.1492292862303526,0.5792373208868604,1.710274266799999,398,7953,True,0.007396561911,0.0003455962384402212
2021-07-30,2021-07-29,0.14902397170468593,0.5794811371145783,1.7101507439499986,398,7954,True,0.007124898671,0.00020852237013768444
2021-08-02,2021-07-30,0.14878653990389756,0.5797414047255299,1.710027221099998,398,7955,True,0.007250051427,0.0005092750350100578
2021-08-03,2021-08-02,0.1485587213979535,0.579975431097227,1.70990369825,398,7956,True,0.007054093998,0.00039744836033415304
2021-08-04,2021-08-03,0.14828809226354583,0.5802897967962894,1.7097801753999995,398,7957,True,0.006817478887,8.42997317511444e-05
2021-08-05,2021-08-04,0.1481319577138081,0.5804787070284995,1.709656652549999,398,7958,True,0.006863290902,0.0004849609368371933
2021-08-06,2021-08-05,0.14784508142708672,0.5807719754325448,1.7095331296999985,398,7959,True,0.006632196315,0.0001525449126441689
2021-08-09,2021-08-06,0.14769831743531847,0.5810105111009531,1.7094096068499982,398,7960,True,0.006409877469,0.00028743024061223714
2021-08-10,2021-08-09,0.14743000025677214,0.581302047275197,1.709286084,398,7961,True,0.006222977042,0.00036917575918677086
2021-08-11,2021-08-10,0.14995093408879667,0.5781864280064111,1.7092221280999997,399,7962,True,0.006029531919,0.00030874604657549947
2021-08-12,2021-08-11,0.1498309049971541,0.5783215254368701,1.7091581721999995,399,7963,True,0.005850536195,0.0002999047546003732
2021-08-13,2021-08-12,0.14969754129108787,0.5784890930574905,1.7090942162999991,399,7964,True,0.005689327248,0.00021038366124291065
2021-08-16,2021-08-13,0.1495935910568632,0.5785702917393902,1.709030260399999,399,7965,True,0.005536449182,0.00028955182924589274
2021-08-17,2021-08-16,0.14951906742064297,0.578683772546722,1.7089663044999999,399,7966,True,0.005396615959,0.00025792554541607515
2021-08-18,2021-08-17,0.14939105944168024,0.5788787105098898,1.7089023485999997,399,7967,True,0.006080580987,0.0005613398996786329
2021-08-19,2021-08-18,0.1516195506968182,0.5759752134864295,1.7108918810499991,399,7968,True,0.007556140149,0.0006776913356166936
2021-08-20,2021-08-19,0.1513600749900973,0.5762716802046921,1.7107683581999986,399,7969,True,0.007269901932,0.0003004997333530563
2021-08-23,2021-08-20,0.1511604896670073,0.5765174535189788,1.7106448353499981,399,7970,True,0.007018298537,8.621835898195776e-05
2021-08-24,2021-08-23,0.15089321241954087,0.576782601037152,1.7105213125,399,7971,True,0.006787015476,7.436516499600954e-05
2021-08-25,2021-08-24,0.1507152301107178,0.5770436178079204,1.7103977896499996,399,7972,True,0.006553718157,0.00029303519110925806
2021-08-26,2021-08-25,0.15044690196901056,0.5772814025942313,1.710274266799999,399,7973,True,0.006337355967,0.0002704260427947667
2021-08-27,2021-08-26,0.1502617525329244,0.5774827457252407,1.7101507439499986,399,7974,True,0.006636352299,0.0005224469353892706
2021-08-30,2021-08-27,0.15002006917072164,0.5777406501691369,1.710027221099998,399,7975,True,0.006431826455,6.556578092214906e-05
2021-08-31,2021-08-30,0.14979669125296002,0.5779956444365263,1.70990369825,399,7976,True,0.006228323063,0.00020539564389762417
2021-09-01,2021-08-31,0.14960739426149927,0.5782499387308646,1.7097801753999995,399,7977,True,0.006063695176,0.0003819861915748717
2021-09-02,2021-09-01,0.14934257778741505,0.5785387097560982,1.709656652549999,399,7978,True,0.005881283934,0.00033002649018055736
2021-09-03,2021-09-02,0.14917625925486383,0.5787489701379267,1.7095331296999985,399,7979,True,0.005714463274,0.0002510092246128221
2021-09-07,2021-09-03,0.1488899183547327,0.5790118514221071,1.7094096068499982,399,7980,True,0.005563327018,0.00035024940749246464
2021-09-08,2021-09-07,0.14873810193434134,0.5792566939423752,1.709286084,399,7981,True,0.005637341875,0.00044613037603822843
2021-09-09,2021-09-08,0.15122048609468097,0.5762292882762547,1.7092221280999997,400,7982,True,0.005535886752,0.0003810296528735562
