Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2021-02-18,2021-02-17,0.03848168439331327,0.6002723266170149,1.708845502,392,7841,True,0.01047958666,0.0006917424594178462
2021-02-19,2021-02-18,0.04075838947935298,0.5973684390132148,1.7088172792999998,393,7842,True,0.01026716583,0.0006780270383513528
2021-02-22,2021-02-19,0.040719938303361264,0.5974213400051829,1.7087890565999997,393,7843,True,0.01004203875,0.0006717937864013507
2021-02-23,2021-02-22,0.04471443378150472,0.5921822600893636,1.7142374973999965,393,7844,True,0.01427194813,0.0010384009386440389
2021-02-24,2021-02-23,0.0442499776441581,0.5927464322500628,1.7139203211999954,393,7845,True,0.01370339531,0.0006396448289283903
2021-02-25,2021-02-24,0.043771220298819524,0.5933706429356611,1.713603145,393,7846,True,0.01317602519,0.00047145081824349205
2021-02-26,2021-02-25,0.04699660129053772,0.5892513701899265,1.718549256299999,393,7847,True,0.01896005868,0.0011955345320866428
2021-03-01,2021-02-26,0.046555530867652885,0.5897493837036496,1.7183092398499984,393,7848,True,0.0181137163,0.0005009492196701056
2021-03-02,2021-03-01,0.04619813915613787,0.5902233646572311,1.7180692233999975,393,7849,True,0.01795237132,0.00013850848280981196
2021-03-03,2021-03-02,0.04576720548483667,0.5906642401320683,1.7178292069499965,393,7850,True,0.01836312114,0.0008799874528567751
2021-03-04,2021-03-03,0.045381647947530315,0.5911629963071038,1.7175891905,393,7851,True,0.02102830433,0.0010811394115906592
2021-03-05,2021-03-04,0.045046311467182854,0.5916142925914298,1.717349174049999,393,7852,True,0.02127269185,0.0008883574305623108
2021-03-08,2021-03-05,0.04461116476970721,0.5921176783787686,1.7171091575999984,393,7853,True,0.02045783764,0.0003383019773863065
2021-03-09,2021-03-08,0.04426753645414265,0.5925462557481259,1.7168691411499974,393,7854,True,0.02267939125,0.0010865737217274352
2021-03-10,2021-03-09,0.04388130082332324,0.5930159743054544,1.7166291246999965,393,7855,True,0.02260778967,-4.040788654876247e-05
2021-03-11,2021-03-10,0.04348700722963557,0.5934964980427733,1.71638910825,393,7856,True,0.02159150367,0.000657968589944085
2021-03-12,2021-03-11,0.04307181670355227,0.5939490041927202,1.716149091799999,393,7857,True,0.02095241331,0.00022342863311080804
2021-03-15,2021-03-12,0.04272450685627367,0.5943921536365874,1.7159090753499984,393,7858,True,0.02029201431,0.0007489219238941761
2021-03-16,2021-03-15,0.04227879110051496,0.5949204495310857,1.7156690588999974,393,7859,True,0.01943771191,0.0004216644722765516
2021-03-17,2021-03-16,0.041901645600468024,0.5953693883776283,1.7154290424499965,393,7860,True,0.01856311069,0.0005170634539275222
2021-03-18,2021-03-17,0.04157119904621211,0.5958186505936887,1.715189026,393,7861,True,0.01772385257,0.0005417721920368407
2021-03-19,2021-03-18,0.05047111615971182,0.584789171395439,1.7197493385499991,394,7862,True,0.02102041378,0.0011225578581241695
2021-03-22,2021-03-19,0.05003518273185103,0.5852304900054393,1.7195093220999984,394,7863,True,0.02006448254,0.0005047934881010421
2021-03-23,2021-03-22,0.04967969995403282,0.5856926911446119,1.7192693056499975,394,7864,True,0.01934482266,0.00032783073475048646
2021-03-24,2021-03-23,0.04923186592172159,0.5862173472750034,1.7190292891999965,394,7865,True,0.01858320151,0.0006896815090765319
2021-03-25,2021-03-24,0.04882698821618631,0.586701659323386,1.71878927275,394,7866,True,0.01899028188,0.000880448568206609
2021-03-26,2021-03-25,0.04847130184744094,0.5871211708683326,1.718549256299999,394,7867,True,0.01814035816,0.0006272240383809052
2021-03-29,2021-03-26,0.04806470547058659,0.5876383366329279,1.7183092398499984,394,7868,True,0.01749985099,0.00035223803213919403
2021-03-30,2021-03-29,0.04767755407064278,0.5880434681838087,1.7180692233999975,394,7869,True,0.01671578907,0.0006206187287928428
2021-03-31,2021-03-30,0.04729834646372094,0.5885412089829113,1.7178292069499965,394,7870,True,0.01612782655,0.0006911037298940482
2021-04-01,2021-03-31,0.04685570385934948,0.5890223017578474,1.7175891905,394,7871,True,0.01560257751,0.00035909396520579853
2021-04-05,2021-04-01,0.04650596591383004,0.589500271805731,1.717349174049999,394,7872,True,0.01520423517,0.0003097935145613441
2021-04-06,2021-04-05,0.04607627160496325,0.5899404790005681,1.7171091575999984,394,7873,True,0.01491660494,0.0002782942235085616
2021-04-07,2021-04-06,0.045696969640813614,0.5904762079350376,1.7168691411499974,394,7874,True,0.01427624383,0.000627443757790635
2021-04-08,2021-04-07,0.045283657496359514,0.590927540158054,1.7166291246999965,394,7875,True,0.01365952044,0.0005579167207288502
2021-04-09,2021-04-08,0.04494281379307741,0.5913625070394313,1.71638910825,394,7876,True,0.01317896069,0.00043478249189135825
2021-04-12,2021-04-09,0.044505677523437,0.5918438674560879,1.716149091799999,394,7877,True,0.01265629473,0.0005014959035991105
2021-04-13,2021-04-12,0.04411989468536515,0.5923221643478191,1.7159090753499984,394,7878,True,0.01215680301,0.0006341143400747408
2021-04-14,2021-04-13,0.04372798786399264,0.592795845815734,1.7156690588999974,394,7879,True,0.01181451564,0.00040767698424477514
2021-04-15,2021-04-14,0.043331340876898106,0.593295808721584,1.7154290424499965,394,7880,True,0.01247630128,0.0008181453713129901
2021-04-16,2021-04-15,0.042961693373945474,0.5937685551052787,1.715189026,394,7881,True,0.01223425196,0.00034320318727419966
2021-04-19,2021-04-16,0.04491526326129448,0.5913294660528807,1.7148718497999988,395,7882,True,0.01172506921,0.0005855210154403316
2021-04-20,2021-04-19,0.04439928166039438,0.5919632477677446,1.7145546735999977,395,7883,True,0.01190826426,0.0007604949992520123
2021-04-21,2021-04-20,0.04388470121626213,0.592578280423695,1.7142374973999965,395,7884,True,0.01180716568,0.0007195862869933938
2021-04-22,2021-04-21,0.04331554565271707,0.5932469034521656,1.7139203211999954,395,7885,True,0.01141238399,0.00045579916600370016
2021-04-23,2021-04-22,0.042875075795217515,0.5938207519146146,1.713603145,395,7886,True,0.01203139032,0.0008073317663408273
2021-04-26,2021-04-23,0.04230843257060338,0.5944338700285086,1.7132859687999988,395,7887,True,0.01172033575,0.0003928933418039203
2021-04-27,2021-04-26,0.04179676874995817,0.5951074489289881,1.7129687925999977,395,7888,True,0.01128105995,0.0005049623423229637
2021-04-28,2021-04-27,0.04130657481548827,0.5956644519793487,1.7126516163999965,395,7889,True,0.01100953376,0.0006805947098032271
2021-04-29,2021-04-28,0.04085784738468618,0.596285405470906,1.7123344401999954,395,7890,True,0.01073357677,0.0006724837447408321
2021-04-30,2021-04-29,0.04028315164354972,0.596921376677953,1.712017264,395,7891,True,0.01033515477,0.0005235154546374271
2021-05-03,2021-04-30,0.039790591911301285,0.5975558523146255,1.7117000877999988,395,7892,True,0.01044598904,0.0007320897968626314
2021-05-04,2021-05-03,0.03935652990760702,0.5981113852405106,1.7113829115999977,395,7893,True,0.01020803184,0.0006757910645289918
2021-05-05,2021-05-04,0.046787881478520726,0.588719494389448,1.7168691411499974,395,7894,True,0.01232784045,0.0009081144876498669
2021-05-06,2021-05-05,0.04633103052768951,0.5891859220664795,1.7166291246999965,395,7895,True,0.01190502279,0.0006536101132010213
2021-05-07,2021-05-06,0.04597333948308315,0.5896429103370112,1.71638910825,395,7896,True,0.01148331473,0.0004710126980961493
2021-05-10,2021-05-07,0.045637864116563565,0.5900881967003753,1.716149091799999,395,7897,True,0.01108367696,0.0004773880568497181
2021-05-11,2021-05-10,0.04873845017871775,0.585654037147082,1.7205764189999986,395,7898,True,0.01493319019,0.0010382292382977649
2021-05-12,2021-05-11,0.04843458797795028,0.5860867954694593,1.7203807309999979,395,7899,True,0.01428361733,0.0006133337477266139
2021-05-13,2021-05-12,0.05327167550283775,0.5799534335862171,1.724110013949997,395,7900,True,0.0172212311,0.0010366862848092242
2021-05-14,2021-05-13,0.0528722160573223,0.5803780942836885,1.723903115,395,7901,True,0.01648473128,0.0004694437037564142
2021-05-17,2021-05-14,0.05507060538112331,0.5777663747991924,1.7237074269999992,396,7902,True,0.01614758822,0.0002541959072321258
2021-05-18,2021-05-17,0.054717512076117324,0.5781770267583233,1.7235117389999985,396,7903,True,0.01561082531,0.0007017836577219785
2021-05-19,2021-05-18,0.05440568598499517,0.5785954112762774,1.7233160509999979,396,7904,True,0.01521781535,0.0007209032809411338
2021-05-20,2021-05-19,0.05406380042804808,0.5789898495309657,1.7231203629999972,396,7905,True,0.01454118618,0.0005788444906088472
2021-05-21,2021-05-20,0.05375534137395882,0.5793245822441033,1.722924675,396,7906,True,0.01426425139,0.00029112121963998164
2021-05-24,2021-05-21,0.05342157153721626,0.5797168574027182,1.7227289869999993,396,7907,True,0.01386350196,0.0007036505484898335
2021-05-25,2021-05-24,0.053065015498754635,0.5801532437101418,1.7225332989999986,396,7908,True,0.0135542767,0.00032639997070876413
2021-05-26,2021-05-25,0.0526887224414167,0.5805320948370711,1.722337610999998,396,7909,True,0.01296821829,0.0005846949462912409
2021-05-27,2021-05-26,0.05241453178359146,0.5809139241170413,1.7221419229999972,396,7910,True,0.012422644,0.0005501215780826037
2021-05-28,2021-05-27,0.05204216987088797,0.5813186591406467,1.7219462349999999,396,7911,True,0.01198984262,0.0006573228929580564
2021-06-01,2021-05-28,0.05174735808240883,0.5816976392352593,1.7217505469999992,396,7912,True,0.01149307822,0.0005695975126497341
2021-06-02,2021-06-01,0.05137074790621293,0.5820563043574976,1.7215548589999985,396,7913,True,0.01107820115,0.0006418832003840802
2021-06-03,2021-06-02,0.051096324192089135,0.5824171544770984,1.7213591709999978,396,7914,True,0.01063452734,0.0005784854294639506
2021-06-04,2021-06-03,0.050771837169780676,0.5828169743232721,1.721163482999997,396,7915,True,0.01110809416,0.000779016588843294
2021-06-07,2021-06-04,0.05041334683736682,0.5832462633290447,1.720967795,396,7916,True,0.01104869975,0.0003156669506081361
2021-06-08,2021-06-07,0.050112084553340416,0.5835850532774692,1.7207721069999993,396,7917,True,0.01060946708,0.000565787956125764
2021-06-09,2021-06-08,0.049725231550038225,0.5840271033142974,1.7205764189999986,396,7918,True,0.0101902512,0.0005943759264136838
2021-06-10,2021-06-09,0.04947360496765224,0.5843624167340691,1.7203807309999979,396,7919,True,0.009796350229,0.0005989748372283929
2021-06-11,2021-06-10,0.0491067365742024,0.5847928835963176,1.7201850429999972,396,7920,True,0.009577251681,0.00043298865669262566
2021-06-14,2021-06-11,0.048801409536523746,0.5851744849135276,1.719989355,396,7921,True,0.009227965477,0.0005595079586120447
2021-06-15,2021-06-14,0.05082936990874577,0.5826695468621015,1.7197493385499991,397,7922,True,0.009016122979,0.00045311168383654465
2021-06-16,2021-06-15,0.050487361618220275,0.5830913805640638,1.7195093220999984,397,7923,True,0.009150400938,0.0007170980567099815
2021-06-17,2021-06-16,0.050064633774062464,0.5835709659696326,1.7192693056499975,397,7924,True,0.008957492505,0.0006589984489638705
2021-06-18,2021-06-17,0.04961590949480779,0.5840949901425629,1.7190292891999965,397,7925,True,0.008888946962,0.00039421943719187245
2021-06-21,2021-06-18,0.04920366059503247,0.5845647128939895,1.71878927275,397,7926,True,0.009180540849,0.0007358888938868557
2021-06-22,2021-06-21,0.04882256127077588,0.5850273348930114,1.718549256299999,397,7927,True,0.008897892371,0.0005023387219988355
2021-06-23,2021-06-22,0.048474275341348134,0.5854659956963264,1.7183092398499984,397,7928,True,0.008716623869,0.00045082545432849146
2021-06-24,2021-06-23,0.04803045519657247,0.5859588815778423,1.7180692233999975,397,7929,True,0.008412528203,0.0005994268565903578
2021-06-25,2021-06-24,0.047698330798728636,0.5864032947001031,1.7178292069499965,397,7930,True,0.008188887472,0.000499309118253853
2021-06-28,2021-06-25,0.047264135769235216,0.5869220301429101,1.7175891905,397,7931,True,0.007953470353,0.0006274070566483093
2021-06-29,2021-06-28,0.046879104835282154,0.5873898959137211,1.717349174049999,397,7932,True,0.007962666281,0.0004005994723538715
2021-06-30,2021-06-29,0.04644202282304623,0.5878687258954458,1.7171091575999984,397,7933,True,0.007722749688,0.0005502316136171989
2021-07-01,2021-06-30,0.04609463866012997,0.5882810093748955,1.7168691411499974,397,7934,True,0.007513816982,0.0006238994871951951
2021-07-02,2021-07-01,0.04566424338775836,0.5888165234156331,1.7166291246999965,397,7935,True,0.007273150662,0.0005979102723589948
2021-07-06,2021-07-02,0.04533061507308751,0.5892478788622673,1.71638910825,397,7936,True,0.007304382885,0.0004171103556413129
2021-07-07,2021-07-06,0.04491682535472802,0.5897650728635264,1.716149091799999,397,7937,True,0.00711788078,0.0005388703501389431
2021-07-08,2021-07-07,0.044546470721240426,0.5902145218305687,1.7159090753499984,397,7938,True,0.00692059773,0.0005771390850653445
2021-07-09,2021-07-08,0.04410938023676948,0.5906681358812675,1.7156690588999974,397,7939,True,0.007195847557,0.0007014530735805794
2021-07-12,2021-07-09,0.04375831872357899,0.5911532219744937,1.7154290424499965,397,7940,True,0.007075181155,0.0004890154746735598
2021-07-13,2021-07-12,0.04339602792527707,0.5915898035731917,1.715189026,397,7941,True,0.006897605431,0.0005468980497081151
2021-07-14,2021-07-13,0.045279768570713405,0.5892461353366558,1.7148718497999988,398,7942,True,0.006719735186,0.000607466501187662
2021-07-15,2021-07-14,0.04470573164780606,0.589882595693613,1.7145546735999977,398,7943,True,0.006551141292,0.0005754130464613108
2021-07-16,2021-07-15,0.04422572495882637,0.5904695400716746,1.7142374973999965,398,7944,True,0.00704972453,0.0007199809584673561
2021-07-19,2021-07-16,0.04371929526114007,0.5911357043340827,1.7139203211999954,398,7945,True,0.007583625239,0.0007292130439581126
2021-07-20,2021-07-19,0.043228213348180666,0.591739651320375,1.713603145,398,7946,True,0.00826433834,0.00075145139701553
2021-07-21,2021-07-20,0.04268059587443161,0.5923770316440315,1.7132859687999988,398,7947,True,0.008228223477,0.0004041837647270315
2021-07-22,2021-07-21,0.04220598345663762,0.5929762887876444,1.7129687925999977,398,7948,True,0.008052704175,0.0004775516815174194
2021-07-23,2021-07-22,0.041653453274404964,0.5935741655032887,1.7126516163999965,398,7949,True,0.007859162196,0.0004969416295982979
2021-07-26,2021-07-23,0.04115789594340753,0.5942154983813472,1.7123344401999954,398,7950,True,0.007836797434,0.00041747195019639107
2021-07-27,2021-07-26,0.04069717670284695,0.5948484945069245,1.712017264,398,7951,True,0.007588466936,0.0005885148655628471
2021-07-28,2021-07-27,0.04017535400871891,0.595401774623449,1.7117000877999988,398,7952,True,0.008659893703,0.0007870601757549917
2021-07-29,2021-07-28,0.039732387967828284,0.596009586151028,1.7113829115999977,398,7953,True,0.008377080735,0.0005372573923709031
2021-07-30,2021-07-29,0.039174876497935995,0.5966321680785724,1.7110657353999965,398,7954,True,0.00809693154,0.0005709566419207614
2021-08-02,2021-07-30,0.03870056369750598,0.5972783873224968,1.7107485591999954,398,7955,True,0.008219511513,0.0006999700871663377
2021-08-03,2021-08-02,0.03821001540302611,0.5978541742047407,1.710431383,398,7956,True,0.00794489149,0.0005997377270683529
2021-08-04,2021-08-03,0.0377208725865239,0.5984934917295177,1.7101142067999988,398,7957,True,0.007755444082,0.0004975214465690666
2021-08-05,2021-08-04,0.037219328505555566,0.5991231270133173,1.7097970305999977,398,7958,True,0.007513635118,0.0005800154068214131
2021-08-06,2021-08-05,0.03665808515198237,0.5997655226390526,1.7094798543999965,398,7959,True,0.00735659597,0.0004978788207590122
2021-08-09,2021-08-06,0.03618698666472435,0.6003303421706544,1.7091626781999953,398,7960,True,0.007425341829,0.0006816443249862493
2021-08-10,2021-08-09,0.03573198939247973,0.6009863055353766,1.708845502,398,7961,True,0.007205703004,0.000578171616389022
2021-08-11,2021-08-10,0.038051560427549966,0.5980441752919796,1.7088172792999998,399,7962,True,0.007355011088,0.0006897502706767042
2021-08-12,2021-08-11,0.03801307414856727,0.5980973063416206,1.7087890565999997,399,7963,True,0.007197932233,0.0006317978391758888
2021-08-13,2021-08-12,0.037941569606925026,0.5981524603659477,1.7087608338999996,399,7964,True,0.007017198222,0.0005374719953317232
2021-08-16,2021-08-13,0.037903113298357535,0.5982055986719396,1.7087326111999996,399,7965,True,0.006838995523,0.0005523062729632808
2021-08-17,2021-08-16,0.03786465524429773,0.5982587405166592,1.7087043885,399,7966,True,0.006659507632,0.0005993863189003683
2021-08-18,2021-08-17,0.03782619544474418,0.598311885900269,1.7086761657999998,399,7967,True,0.007506926298,0.000753093145965401
2021-08-19,2021-08-18,0.03777467572345289,0.5983765416128272,1.7086479430999997,399,7968,True,0.008324397881,0.0007621237598962804
2021-08-20,2021-08-19,0.03769012618385753,0.5984257806452873,1.7086197203999995,399,7969,True,0.008078204757,0.0005205409830796506
2021-08-23,2021-08-20,0.03768917084757955,0.5984770741468086,1.7085914976999996,399,7970,True,0.008000652996,0.00043142926689654533
2021-08-24,2021-08-23,0.037641965516126474,0.5985180513686424,1.708563275,399,7971,True,0.008106379667,0.0003674542587401783
2021-08-25,2021-08-24,0.0376035280043105,0.5985712138760637,1.7085350522999998,399,7972,True,0.007851716761,0.0005560739371565228
