Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2021-04-09,2021-04-08,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.006761757054,0.0003365399254048225
2021-04-12,2021-04-09,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.006625781437,0.00033186570098710233
2021-04-13,2021-04-12,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.006522952324,0.00037817112900077887
2021-04-14,2021-04-13,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.006401452498,0.0003429572339144829
2021-04-15,2021-04-14,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.006331536497,0.000383705907946192
2021-04-16,2021-04-15,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.006230916419,0.00031846107901396456
2021-04-19,2021-04-16,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.006321917996,0.00017539771809941748
2021-04-20,2021-04-19,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.006615064825,0.0004431473714810452
2021-04-21,2021-04-20,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.008827322715,0.0005786861564078469
2021-04-22,2021-04-21,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.008567899562,0.0002996525349509005
2021-04-23,2021-04-22,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.008364677556,0.00024704742584050893
2021-04-26,2021-04-23,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.008193488528,0.0003978598888885465
2021-04-27,2021-04-26,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.007961074476,0.00034543446397083954
2021-04-28,2021-04-27,0.16486946695823082,0.47789795397731955,1.7202916573821312,395,7891,True,0.007846857138,0.0004035497129658422
2021-04-29,2021-04-28,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.007637705636,0.0003280410977750253
2021-04-30,2021-04-29,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.008216236898,0.0004922441522061012
2021-05-03,2021-04-30,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.0080071757,0.0003836008915871318
2021-05-04,2021-05-03,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.007821296046,0.00027532709984147766
2021-05-05,2021-05-04,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.01215461534,0.0007161620957649717
2021-05-06,2021-05-05,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.01194171131,7.738865771139691e-05
2021-05-07,2021-05-06,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.01149835425,0.00034325642267040227
2021-05-10,2021-05-07,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.01118260413,0.00018347388834518905
2021-05-11,2021-05-10,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.01077846867,0.0003662179137320122
2021-05-12,2021-05-11,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.01251219523,0.000621247859382168
2021-05-13,2021-05-12,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.01203823025,0.0003390595914378666
2021-05-14,2021-05-13,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.01159329718,0.0003218269740945627
2021-05-17,2021-05-14,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.01128715242,0.00017090043138320854
2021-05-18,2021-05-17,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.01089092129,0.00038486973461634294
2021-05-19,2021-05-18,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.01050961021,0.0003759209241450019
2021-05-20,2021-05-19,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.01220215526,0.0006144865033447799
2021-05-21,2021-05-20,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.01190011765,0.00013398986615864583
2021-05-25,2021-05-21,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.01146833431,0.00030652557707898376
2021-05-26,2021-05-25,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.01105004409,0.00034221580820304603
2021-05-27,2021-05-26,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.01066344967,0.00037975603955728646
2021-05-28,2021-05-27,0.1618253496622502,0.4807201080615836,1.7203679583993505,396,7912,True,0.01035722827,0.00040632851220430075
2021-05-31,2021-05-28,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.01003617249,0.0002563055698925204
2021-06-01,2021-05-31,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.01000502362,0.0004591206889340005
2021-06-02,2021-06-01,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.009724177592,0.00022504049423492656
2021-06-03,2021-06-02,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.009404443129,0.00033107588483988204
2021-06-04,2021-06-03,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.009101984922,0.00033624988814256324
2021-06-07,2021-06-04,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.008825026925,0.0003077486674134197
2021-06-08,2021-06-07,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.008568644349,0.0003794719959395766
2021-06-09,2021-06-08,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.008374727763,0.0003991427881605489
2021-06-10,2021-06-09,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.008280646557,0.0004209528674173797
2021-06-11,2021-06-10,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.008053036249,0.0003740401258692169
2021-06-14,2021-06-11,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.007879030235,0.00024915027401509193
2021-06-15,2021-06-14,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.007687176793,0.00038313222220121707
2021-06-16,2021-06-15,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.007496702993,0.0003119870858007655
2021-06-17,2021-06-16,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.007330876485,0.00038244875834159836
2021-06-18,2021-06-17,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.007154710342,0.000348532793014035
2021-06-21,2021-06-18,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.009747714225,0.0006299372425254725
2021-06-22,2021-06-21,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.009488228495,0.00021677809905377987
2021-06-23,2021-06-22,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.009181728986,0.0003332901641232913
2021-06-24,2021-06-23,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.009930211828,0.0005358037662274023
2021-06-25,2021-06-24,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.009642278825,0.00023805475947025548
2021-06-28,2021-06-25,0.16322414315913555,0.4804397055730637,1.7212486789651527,397,7933,True,0.009324841998,0.0003468538835499843
2021-06-29,2021-06-28,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.009126706243,0.00041762285177331104
2021-06-30,2021-06-29,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.008892639706,0.00022601275983213237
2021-07-01,2021-06-30,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.00945184331,0.0005240630480058024
2021-07-02,2021-07-01,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.009156812033,0.0002898189065088444
2021-07-05,2021-07-02,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.008871383359,0.00031675673106693406
2021-07-06,2021-07-05,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.008597329773,0.00035139810204676963
2021-07-07,2021-07-06,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.009132623624,0.0005152715429442324
2021-07-08,2021-07-07,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.008941298229,0.0001805548245420313
2021-07-09,2021-07-08,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.01087181126,0.0006383755916677218
2021-07-12,2021-07-09,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.01066689535,9.307832339483513e-05
2021-07-13,2021-07-12,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.01031809988,0.0002608349619150352
2021-07-14,2021-07-13,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.009961023589,0.00036419793679759796
2021-07-15,2021-07-14,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.009624587937,0.00036398787237025554
2021-07-16,2021-07-15,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.01009253508,0.000522825410960364
2021-07-19,2021-07-16,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.01002106837,0.0004534924670780878
2021-07-20,2021-07-19,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.01394452082,0.0007808061356368579
2021-07-21,2021-07-20,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.01340504121,0.00027724229167647163
2021-07-22,2021-07-21,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.01297705028,0.0001516194513136171
2021-07-23,2021-07-22,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.0124950496,0.00026975704412963986
2021-07-26,2021-07-23,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.01207410953,0.00020724606292042008
2021-07-27,2021-07-26,0.16233840772396163,0.4812805793169591,1.722436470726207,398,7954,True,0.01169005511,0.00041390523622367517
2021-07-28,2021-07-27,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.01153994209,0.00046503589919010685
2021-07-29,2021-07-28,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.01112121513,0.0003061130237848528
2021-07-30,2021-07-29,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.01073160571,0.0002865206653750174
2021-08-02,2021-07-30,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.01062540765,0.000460920297663453
2021-08-03,2021-08-02,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.01025239718,0.0003344470289369343
2021-08-04,2021-08-03,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.009909575789,0.00037441602018745135
2021-08-05,2021-08-04,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.00962751588,0.0002164737842361361
2021-08-06,2021-08-05,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.00931734832,0.00030534526758642724
2021-08-09,2021-08-06,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.009018229792,0.00034262238351183763
2021-08-10,2021-08-09,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.008750855548,0.00037672439559010423
2021-08-11,2021-08-10,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.008486064157,0.00033377839389046524
2021-08-12,2021-08-11,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.008244623209,0.0003026800052641117
2021-08-13,2021-08-12,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.008048875775,0.0002452237126254232
2021-08-16,2021-08-13,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.007830444898,0.00031909912027295456
2021-08-17,2021-08-16,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.007735156449,0.0004131194761723585
2021-08-18,2021-08-17,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.007535899836,0.00036394399309229095
2021-08-19,2021-08-18,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.00735112217,0.00031486665661954044
2021-08-20,2021-08-19,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.008632640494,0.0005665611003941272
2021-08-23,2021-08-20,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.00837745197,0.00031627210162561356
2021-08-24,2021-08-23,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.008139518979,0.0003137872270398481
2021-08-25,2021-08-24,0.15850140659741174,0.48453631343829334,1.7223028824233408,399,7975,True,0.007918990819,0.00030536419430032824
2021-08-26,2021-08-25,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.007764566389,0.0004095073470331799
2021-08-27,2021-08-26,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.007751718559,0.00043257738428813947
2021-08-30,2021-08-27,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.00755462138,0.00030136359435501206
2021-08-31,2021-08-30,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.007363764549,0.00032513736532745197
2021-09-01,2021-08-31,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.00730685797,0.00041692593631334485
2021-09-02,2021-09-01,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.007140277427,0.0003736274285258308
2021-09-03,2021-09-02,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.006973582175,0.00034523060382553664
2021-09-06,2021-09-03,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.00698667448,0.0004246225790676128
2021-09-07,2021-09-06,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.00691907656,0.00020441651471838837
2021-09-08,2021-09-07,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.007104104322,0.0004552713803693577
2021-09-09,2021-09-08,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.008968187388,0.0006078912667449379
2021-09-10,2021-09-09,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.008685598267,0.0003486379266634011
2021-09-13,2021-09-10,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.008431867015,0.0003764812365517761
2021-09-14,2021-09-13,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.008208822557,0.0002652360634154208
2021-09-15,2021-09-14,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.007973625358,0.0003395352352204145
2021-09-16,2021-09-15,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.008198485378,0.00047557960664811397
2021-09-17,2021-09-16,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.007965844221,0.00032437498355660996
2021-09-20,2021-09-17,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.008709485671,0.0005344570584602526
2021-09-21,2021-09-20,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.01227234618,0.0007503297867560085
2021-09-22,2021-09-21,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.01191778455,0.00012667563716946967
2021-09-23,2021-09-22,0.16356579196286725,0.47959751285154106,1.7255140839143457,400,7996,True,0.0115352018,0.0001921865260040949
2021-09-24,2021-09-23,0.1608598402780378,0.48178491698985626,1.7260019512110423,401,8017,True,0.01116235494,0.0002087878690895835
2021-09-27,2021-09-24,0.1608598402780378,0.48178491698985626,1.7260019512110423,401,8017,True,0.01110283529,0.0004730826890684964
2021-09-28,2021-09-27,0.1608598402780378,0.48178491698985626,1.7260019512110423,401,8017,True,0.01070088303,0.00030951922992801875
2021-09-29,2021-09-28,0.1608598402780378,0.48178491698985626,1.7260019512110423,401,8017,True,0.01304847306,0.0007027260342054448
2021-09-30,2021-09-29,0.1608598402780378,0.48178491698985626,1.7260019512110423,401,8017,True,0.01256704842,0.0002283673086485652
2021-10-01,2021-09-30,0.1608598402780378,0.48178491698985626,1.7260019512110423,401,8017,True,0.01236589883,0.00046697900809753584
2021-10-04,2021-10-01,0.1608598402780378,0.48178491698985626,1.7260019512110423,401,8017,True,0.01220152,0.0004673957962706421
2021-10-05,2021-10-04,0.1608598402780378,0.48178491698985626,1.7260019512110423,401,8017,True,0.0121482227,0.00048533927319093645
2021-10-06,2021-10-05,0.1608598402780378,0.48178491698985626,1.7260019512110423,401,8017,True,0.01174930605,0.00018174341282733292
2021-10-07,2021-10-06,0.1608598402780378,0.48178491698985626,1.7260019512110423,401,8017,True,0.01259081231,0.0005962839232713443
2021-10-08,2021-10-07,0.1608598402780378,0.48178491698985626,1.7260019512110423,401,8017,True,0.01229827911,5.105971353883826e-05
