Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2021-01-18,2021-01-15,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.008258884902,0.0005381166485048175
2021-01-19,2021-01-18,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.008249108835,0.0007982135489391917
2021-01-20,2021-01-19,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.009201056815,0.0013843107431806452
2021-01-21,2021-01-20,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.009118131629,0.0008223691910218614
2021-01-22,2021-01-21,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.00892141187,0.00040182693403486083
2021-01-25,2021-01-22,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.01017595996,-0.00012835847221909572
2021-01-26,2021-01-25,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.010711392,0.001285867001794807
2021-01-27,2021-01-26,0.1415448816603173,0.533995368527416,1.666554963991403,383,7652,True,0.013495446,-0.0004682661272179811
2021-01-28,2021-01-27,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.01313107952,0.00034924517350865686
2021-01-29,2021-01-28,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.01517835009,-0.0004486302775356596
2021-02-01,2021-01-29,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.01493508485,0.00013047244595231627
2021-02-02,2021-02-01,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.01488808614,0.001213328616769739
2021-02-03,2021-02-02,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.01451178074,0.0008935522622187733
2021-02-04,2021-02-03,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.0140281979,0.000532664611851752
2021-02-05,2021-02-04,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.01375482104,0.00022772257139886537
2021-02-08,2021-02-05,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.01334218619,0.0006734451639242023
2021-02-09,2021-02-08,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.01291161808,0.0004989414052008201
2021-02-10,2021-02-09,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.0125290606,0.0006498838101721902
2021-02-11,2021-02-10,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.01254043191,0.0011285518781227882
2021-02-16,2021-02-11,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.01216146999,0.0006198440756906495
2021-02-17,2021-02-16,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.01219945087,0.0011253974345617063
2021-02-18,2021-02-17,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.01194426136,0.0008477587994778282
2021-02-19,2021-02-18,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.01273661999,-9.805166852641656e-05
2021-02-22,2021-02-19,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.01233804931,0.0005188510961262188
2021-02-23,2021-02-22,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.01246916318,8.600577227422385e-05
2021-02-24,2021-02-23,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.01220729684,0.0008238529008754193
2021-02-25,2021-02-24,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.01540653264,-0.0006068227754548183
2021-02-26,2021-02-25,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.01503738675,0.0008817398108090374
2021-03-01,2021-02-26,0.14207271632572965,0.5311581583114372,1.6689335827806158,384,7673,True,0.01886069724,-0.0008448023603337546
2021-03-02,2021-03-01,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.01845966576,0.0010235844298380828
2021-03-03,2021-03-02,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.01828432041,3.28908784531165e-05
2021-03-04,2021-03-03,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.01822297012,0.001388354112639427
2021-03-05,2021-03-04,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.01905245506,-0.0003022039786686054
2021-03-08,2021-03-05,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.0184157668,0.00029274303165301163
2021-03-09,2021-03-08,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.018820515,-0.00021723022474490206
2021-03-10,2021-03-09,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.01819723536,0.0007420221449815217
2021-03-11,2021-03-10,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.01755668451,0.0006213543946820763
2021-03-12,2021-03-11,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.01715230651,0.0010318080564727453
2021-03-15,2021-03-12,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.01812513623,-0.00031790359959581876
2021-03-16,2021-03-15,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.01748566375,0.000572802283046632
2021-03-17,2021-03-16,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.01689693866,0.0006928777997796884
2021-03-18,2021-03-17,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.01630132893,0.00046639715564942424
2021-03-19,2021-03-18,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.01587537081,0.0009030241045076617
2021-03-22,2021-03-19,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.01606167832,-3.7710313783537175e-05
2021-03-23,2021-03-22,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.01554531791,0.00033115317976767367
2021-03-24,2021-03-23,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.01564397354,-1.3814909015863464e-05
2021-03-25,2021-03-24,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.01645578766,-0.00025887379976926445
2021-03-26,2021-03-25,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.01587970433,0.00043545795725436626
2021-03-29,2021-03-26,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.01555246202,0.0010014873455687634
2021-03-30,2021-03-29,0.14087355141594965,0.530607908135525,1.6725080293492163,385,7694,True,0.01501949803,0.00046096561403378977
2021-03-31,2021-03-30,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.0145585954,0.0007436850201263251
2021-04-01,2021-03-31,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.01428161742,0.00021685531292960775
2021-04-07,2021-04-01,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.01420907884,0.0011251325498950748
2021-04-08,2021-04-07,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.01411867646,0.00014263751463360758
2021-04-09,2021-04-08,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.01379284794,0.0008514534684150588
2021-04-12,2021-04-09,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.01383557333,8.939323760864815e-05
2021-04-13,2021-04-12,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.01366036794,0.000162157888259587
2021-04-14,2021-04-13,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.01321420878,0.0005089422577013517
2021-04-15,2021-04-14,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.01300288755,0.0009372374575429623
2021-04-16,2021-04-15,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.01267278723,0.00032839072909167377
2021-04-19,2021-04-16,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.01231258944,0.0006652769906766234
2021-04-20,2021-04-19,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.01194915876,0.0006168666264906759
2021-04-21,2021-04-20,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.01158300485,0.0004908639932552639
2021-04-22,2021-04-21,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.01264758787,-0.0001526172873100723
2021-04-23,2021-04-22,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.01227584643,0.0006152229226780402
2021-04-26,2021-04-23,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.01203509011,0.0008387543805924713
2021-04-27,2021-04-26,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.01177997987,0.00030763797012831745
2021-04-28,2021-04-27,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.01142408772,0.0004427668389466802
2021-04-29,2021-04-28,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.01110591193,0.0006092108692276783
2021-04-30,2021-04-29,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.01085691339,0.0007279655971774886
2021-05-03,2021-04-30,0.1393890257583691,0.5324584808131976,1.671012023354728,386,7715,True,0.01242167091,-0.00022592416072344385
2021-05-04,2021-05-03,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.01267644106,2.0297782621601923e-05
2021-05-05,2021-05-04,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.01233440003,0.0006885870047958105
2021-05-06,2021-05-05,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.01207907768,0.00028868426671430775
2021-05-07,2021-05-06,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.01177662256,0.0007114247282340933
2021-05-10,2021-05-07,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.0114300778,0.00042137895198756867
2021-05-11,2021-05-10,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.01109283657,0.0004352445268092364
2021-05-12,2021-05-11,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.01266777154,-0.0002380328442611393
2021-05-13,2021-05-12,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.01234404147,0.000712459918163981
2021-05-14,2021-05-13,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.01339990118,-0.00016270113810361309
2021-05-17,2021-05-14,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.01311032964,0.0008253176016934233
2021-05-18,2021-05-17,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.01271817511,0.0006519410610413764
2021-05-20,2021-05-18,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.01253423493,0.0009259874083153014
2021-05-21,2021-05-20,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.01228543114,0.00028374372811963006
2021-05-24,2021-05-21,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.0119019066,0.0004624842360010095
2021-05-25,2021-05-24,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.01155621076,0.0003982774953553564
2021-05-26,2021-05-25,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.0115938209,0.0010375202769313668
2021-05-27,2021-05-26,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.01132522352,0.0007481608032859806
2021-05-28,2021-05-27,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.01101925697,0.00039194892904953135
2021-05-31,2021-05-28,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.01069865443,0.0004657969340635948
2021-06-01,2021-05-31,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.01039476572,0.0004844500785583933
2021-06-02,2021-06-01,0.1387046229169316,0.5326770807912851,1.6710130247985402,387,7736,True,0.01026471711,0.0008154285254054969
2021-06-03,2021-06-02,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.01019487391,0.00026571620612891866
2021-06-04,2021-06-03,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.01058380956,8.293788830569457e-05
2021-06-07,2021-06-04,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.01030010395,0.000401318336937323
2021-06-08,2021-06-07,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.01013817181,0.0003071105809628709
2021-06-09,2021-06-08,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.009864250914,0.00044881907887811545
2021-06-10,2021-06-09,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.009620438032,0.0004114261964833811
2021-06-11,2021-06-10,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.00937439016,0.0004512558190808702
2021-06-15,2021-06-11,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.009156534073,0.000572917247693143
2021-06-16,2021-06-15,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.00925918113,0.0002236363431714905
2021-06-17,2021-06-16,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.009323251546,0.00022418293968189465
2021-06-18,2021-06-17,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.009119259419,0.0005953731554661466
2021-06-21,2021-06-18,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.009004483674,0.0007325075214661414
2021-06-22,2021-06-21,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.00953525676,9.868581986850755e-05
2021-06-23,2021-06-22,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.009512514684,0.00024893180347010727
2021-06-24,2021-06-23,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.009761991156,0.0010369157802741606
2021-06-25,2021-06-24,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.00950916185,0.0005297201271904015
2021-06-28,2021-06-25,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.009559257254,0.0009121873370197334
2021-06-29,2021-06-28,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.00932865764,0.0004332560641888694
2021-06-30,2021-06-29,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.009619077565,0.0001474167803294478
2021-07-02,2021-06-30,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.009556560829,0.00026740860305271563
2021-07-05,2021-07-02,0.13853375081212033,0.5325384953796642,1.6717256212968132,388,7757,True,0.01099026896,-0.00013745403488158586
2021-07-06,2021-07-05,0.14004352718320642,0.5299354923642702,1.6723787260167986,389,7778,True,0.01082612421,0.00024856568090382905
2021-07-07,2021-07-06,0.14004352718320642,0.5299354923642702,1.6723787260167986,389,7778,True,0.01055088294,0.00036210829436262096
2021-07-08,2021-07-07,0.14004352718320642,0.5299354923642702,1.6723787260167986,389,7778,True,0.01034695188,0.0003122540408128996
2021-07-09,2021-07-08,0.14004352718320642,0.5299354923642702,1.6723787260167986,389,7778,True,0.0137821378,-0.000532502715085266
2021-07-12,2021-07-09,0.14004352718320642,0.5299354923642702,1.6723787260167986,389,7778,True,0.01339065636,0.0006805853962384215
2021-07-13,2021-07-12,0.14004352718320642,0.5299354923642702,1.6723787260167986,389,7778,True,0.01298858808,0.0006538293507953111
2021-07-14,2021-07-13,0.14004352718320642,0.5299354923642702,1.6723787260167986,389,7778,True,0.01285828554,0.0009855288198357681
2021-07-15,2021-07-14,0.14004352718320642,0.5299354923642702,1.6723787260167986,389,7778,True,0.01266012491,0.00023525939818074687
2021-07-16,2021-07-15,0.14004352718320642,0.5299354923642702,1.6723787260167986,389,7778,True,0.01232227349,0.0006960094074197516
2021-07-19,2021-07-16,0.14004352718320642,0.5299354923642702,1.6723787260167986,389,7778,True,0.01193617403,0.0004560563902874862
2021-07-20,2021-07-19,0.14004352718320642,0.5299354923642702,1.6723787260167986,389,7778,True,0.01305382538,-0.0001736319676294909
2021-07-21,2021-07-20,0.14004352718320642,0.5299354923642702,1.6723787260167986,389,7778,True,0.01290120725,0.0001648246242202389
2021-07-22,2021-07-21,0.14004352718320642,0.5299354923642702,1.6723787260167986,389,7778,True,0.0124947429,0.0004035305883307999
2021-07-23,2021-07-22,0.14004352718320642,0.5299354923642702,1.6723787260167986,389,7778,True,0.01249177355,0.001052833105117515
2021-07-26,2021-07-23,0.14004352718320642,0.5299354923642702,1.6723787260167986,389,7778,True,0.0130814106,-4.152859517068952e-05
2021-07-27,2021-07-26,0.14004352718320642,0.5299354923642702,1.6723787260167986,389,7778,True,0.01844602801,-0.0009639406295533087
2021-07-28,2021-07-27,0.14004352718320642,0.5299354923642702,1.6723787260167986,389,7778,True,0.02227108469,-0.0009944580506955694
2021-07-29,2021-07-28,0.14004352718320642,0.5299354923642702,1.6723787260167986,389,7778,True,0.0216254956,0.0009578058914414683
2021-07-30,2021-07-29,0.14004352718320642,0.5299354923642702,1.6723787260167986,389,7778,True,0.02153610828,0.0015311738645874054
