Date,Symbol,Open,High,Low,Close
2017-05-17,V6I1,,,,20.0692
2017-05-22,V6I1,,,,14.5952
2017-05-23,V6I1,,,,13.4962
2017-05-24,V6I1,,,,13.4348
2017-05-25,V6I1,,,,13.5484
2017-05-26,V6I1,,,,13.4269
2017-05-29,V6I1,,,,13.7585
2017-05-30,V6I1,,,,14.0075
2017-05-31,V6I1,,,,14.2523
2017-06-01,V6I1,,,,13.0453
2017-06-02,V6I1,,,,13.0342
2017-06-05,V6I1,,,,14.4192
2017-06-06,V6I1,,,,15.1302
2017-06-07,V6I1,,,,15.6605
2017-06-08,V6I1,,,,14.9313
2017-06-09,V6I1,,,,13.3843
2017-06-12,V6I1,,,,16.8211
2017-06-13,V6I1,,,,15.0036
2017-06-14,V6I1,,,,16.4890
2017-06-19,V6I1,,,,13.1166
2017-06-20,V6I1,,,,14.0590
2017-06-21,V6I1,,,,14.1691
2017-06-22,V6I1,,,,13.9777
2017-06-23,V6I1,,,,14.1384
2017-06-26,V6I1,,,,13.4327
2017-06-27,V6I1,,,,14.6572
2017-06-28,V6I1,,,,14.6924
2017-06-29,V6I1,,,,17.9754
2017-06-30,V6I1,,,,17.3781
2017-07-03,V6I1,,,,13.8630
2017-07-04,V6I1,,,,13.5299
2017-07-05,V6I1,,,,13.9786
2017-07-06,V6I1,,,,14.7792
2017-07-07,V6I1,,,,14.3291
2017-07-10,V6I1,,,,13.9852
2017-07-11,V6I1,,,,13.9136
2017-07-12,V6I1,,,,12.5977
2017-07-13,V6I1,,,,12.0066
2017-07-14,V6I1,,,,10.9981
2017-07-17,V6I1,,,,13.3268
2017-07-18,V6I1,,,,17.5059
2017-07-19,V6I1,,,,18.9169
2017-07-24,V6I1,,,,14.8776
2017-07-25,V6I1,,,,13.1864
2017-07-26,V6I1,,,,12.4543
2017-07-27,V6I1,,,,11.9793
2017-07-28,V6I1,,,,13.0455
2017-07-31,V6I1,,,,13.0206
2017-08-01,V6I1,,,,12.4356
2017-08-02,V6I1,,,,12.7009
2017-08-03,V6I1,,,,12.4917
2017-08-04,V6I1,,,,11.3043
2017-08-07,V6I1,,,,11.2730
2017-08-08,V6I1,,,,10.8971
2017-08-09,V6I1,,,,14.5430
2017-08-10,V6I1,,,,19.9845
2017-08-11,V6I1,,,,19.4081
2017-08-14,V6I1,,,,14.8626
2017-08-15,V6I1,,,,14.1812
2017-08-16,V6I1,,,,13.8864
2017-08-21,V6I1,,,,18.6612
2017-08-22,V6I1,,,,16.3421
2017-08-23,V6I1,,,,16.0892
2017-08-24,V6I1,,,,15.3322
2017-08-25,V6I1,,,,14.8703
2017-08-28,V6I1,,,,15.5459
2017-08-29,V6I1,,,,17.6540
2017-08-30,V6I1,,,,16.5834
2017-08-31,V6I1,,,,15.4327
2017-09-01,V6I1,,,,14.0505
2017-09-04,V6I1,,,,16.8522
2017-09-05,V6I1,,,,17.2760
2017-09-06,V6I1,,,,16.9527
2017-09-07,V6I1,,,,15.0117
2017-09-08,V6I1,,,,15.2465
2017-09-11,V6I1,,,,13.3277
2017-09-12,V6I1,,,,13.2256
2017-09-13,V6I1,,,,13.4683
2017-09-18,V6I1,,,,12.1639
2017-09-19,V6I1,,,,11.8202
2017-09-20,V6I1,,,,11.7652
2017-09-21,V6I1,,,,11.0068
2017-09-22,V6I1,,,,11.3812
2017-09-25,V6I1,,,,11.7294
2017-09-26,V6I1,,,,11.8357
2017-09-27,V6I1,,,,11.2248
2017-09-28,V6I1,,,,11.1524
2017-09-29,V6I1,,,,11.2142
2017-10-02,V6I1,,,,11.2034
2017-10-03,V6I1,,,,10.4521
2017-10-04,V6I1,,,,11.7552
2017-10-05,V6I1,,,,10.5718
2017-10-06,V6I1,,,,11.2359
2017-10-09,V6I1,,,,11.2274
2017-10-10,V6I1,,,,12.8891
2017-10-11,V6I1,,,,11.1686
2017-10-12,V6I1,,,,10.7883
2017-10-13,V6I1,,,,10.0759
2017-10-16,V6I1,,,,10.9876
2017-10-17,V6I1,,,,10.5957
2017-10-18,V6I1,,,,10.5643
2017-10-23,V6I1,,,,12.2628
2017-10-24,V6I1,,,,12.5871
2017-10-25,V6I1,,,,14.2906
2017-10-26,V6I1,,,,12.3866
2017-10-27,V6I1,,,,11.7455
2017-10-30,V6I1,,,,11.9929
2017-10-31,V6I1,,,,10.6550
2017-11-01,V6I1,,,,10.4354
2017-11-02,V6I1,,,,10.5781
2017-11-03,V6I1,,,,9.6764
2017-11-06,V6I1,,,,9.9790
2017-11-07,V6I1,,,,11.5328
2017-11-08,V6I1,,,,11.9475
2017-11-09,V6I1,,,,15.0379
2017-11-10,V6I1,,,,15.1903
2017-11-13,V6I1,,,,15.9671
2017-11-14,V6I1,,,,17.7291
2017-11-15,V6I1,,,,17.7424
2017-11-20,V6I1,,,,13.5364
2017-11-21,V6I1,,,,12.6372
2017-11-22,V6I1,,,,12.5801
2017-11-23,V6I1,,,,12.4090
2017-11-24,V6I1,,,,12.6728
2017-11-27,V6I1,,,,13.5157
2017-11-28,V6I1,,,,12.7215
2017-11-29,V6I1,,,,13.5400
2017-11-30,V6I1,,,,13.4986
2017-12-01,V6I1,,,,17.3400
2017-12-04,V6I1,,,,14.2039
2017-12-05,V6I1,,,,13.3007
2017-12-06,V6I1,,,,14.5436
2017-12-07,V6I1,,,,13.8047
2017-12-08,V6I1,,,,12.3568
2017-12-11,V6I1,,,,14.5563
2017-12-12,V6I1,,,,15.4631
2017-12-13,V6I1,,,,16.8772
2017-12-18,V6I1,,,,10.8494
2017-12-19,V6I1,,,,11.2671
2017-12-20,V6I1,,,,12.4957
2017-12-21,V6I1,,,,11.6262
2017-12-22,V6I1,,,,11.8254
2017-12-27,V6I1,,,,12.2962
2017-12-28,V6I1,,,,13.4044
2017-12-29,V6I1,,,,13.1827
2018-01-02,V6I1,,,,12.9032
2018-01-03,V6I1,,,,11.4615
2018-01-04,V6I1,,,,10.6151
2018-01-05,V6I1,,,,10.0476
2018-01-08,V6I1,,,,10.5194
2018-01-09,V6I1,,,,10.0230
2018-01-10,V6I1,,,,10.7301
2018-01-11,V6I1,,,,10.0636
2018-01-12,V6I1,,,,9.5373
2018-01-15,V6I1,,,,11.1926
2018-01-16,V6I1,,,,11.4288
2018-01-17,V6I1,,,,12.9662
2018-01-22,V6I1,,,,11.1545
2018-01-23,V6I1,,,,10.9889
2018-01-24,V6I1,,,,11.3923
2018-01-25,V6I1,,,,11.6312
2018-01-26,V6I1,,,,11.0951
2018-01-29,V6I1,,,,11.6580
2018-01-30,V6I1,,,,13.6555
2018-01-31,V6I1,,,,14.0527
2018-02-01,V6I1,,,,15.5854
2018-02-02,V6I1,,,,17.3630
2018-02-05,V6I1,,,,19.7064
2018-02-06,V6I1,,,,39.3392
2018-02-07,V6I1,,,,23.0111
2018-02-08,V6I1,,,,43.7752
2018-02-09,V6I1,,,,46.2899
2018-02-12,V6I1,,,,33.8859
2018-02-13,V6I1,,,,30.9771
2018-02-14,V6I1,,,,22.2803
2018-02-19,V6I1,,,,19.2290
2018-02-20,V6I1,,,,18.6738
2018-02-21,V6I1,,,,18.7832
2018-02-22,V6I1,,,,18.8844
2018-02-23,V6I1,,,,18.3648
2018-02-26,V6I1,,,,17.0850
2018-02-27,V6I1,,,,18.1341
2018-02-28,V6I1,,,,18.5844
2018-03-01,V6I1,,,,22.3604
2018-03-02,V6I1,,,,26.4119
2018-03-05,V6I1,,,,19.9420
2018-03-06,V6I1,,,,19.5219
2018-03-07,V6I1,,,,18.6677
2018-03-08,V6I1,,,,16.3404
2018-03-09,V6I1,,,,14.7003
2018-03-12,V6I1,,,,17.0032
2018-03-13,V6I1,,,,19.9488
2018-03-14,V6I1,,,,21.9936
2018-03-19,V6I1,,,,16.6315
2018-03-20,V6I1,,,,15.4558
2018-03-21,V6I1,,,,14.8284
2018-03-22,V6I1,,,,18.5230
2018-03-23,V6I1,,,,21.1309
2018-03-26,V6I1,,,,22.2132
2018-03-27,V6I1,,,,18.8603
2018-03-28,V6I1,,,,19.6550
2018-03-29,V6I1,,,,17.0609
2018-04-03,V6I1,,,,18.7804
2018-04-04,V6I1,,,,19.6489
2018-04-05,V6I1,,,,16.0880
2018-04-06,V6I1,,,,16.9475
2018-04-09,V6I1,,,,17.1208
2018-04-10,V6I1,,,,15.9458
2018-04-11,V6I1,,,,17.3108
2018-04-12,V6I1,,,,15.2454
2018-04-13,V6I1,,,,14.1688
2018-04-16,V6I1,,,,14.4224
2018-04-17,V6I1,,,,13.1933
2018-04-18,V6I1,,,,13.5359
2018-04-23,V6I1,,,,12.8050
2018-04-24,V6I1,,,,12.8026
2018-04-25,V6I1,,,,14.1879
2018-04-26,V6I1,,,,13.1007
2018-04-27,V6I1,,,,12.2200
2018-04-30,V6I1,,,,12.6284
2018-05-02,V6I1,,,,12.2143
2018-05-03,V6I1,,,,13.1678
2018-05-04,V6I1,,,,11.5333
2018-05-07,V6I1,,,,11.4100
2018-05-08,V6I1,,,,11.9645
2018-05-09,V6I1,,,,11.5320
2018-05-10,V6I1,,,,10.9247
2018-05-11,V6I1,,,,10.2296
2018-05-14,V6I1,,,,12.2164
2018-05-15,V6I1,,,,11.8802
2018-05-16,V6I1,,,,12.5612
2018-05-21,V6I1,,,,13.6619
2018-05-22,V6I1,,,,12.7477
2018-05-23,V6I1,,,,15.1156
2018-05-24,V6I1,,,,15.9565
2018-05-25,V6I1,,,,16.2703
2018-05-28,V6I1,,,,18.8192
2018-05-29,V6I1,,,,21.5045
2018-05-30,V6I1,,,,19.0331
2018-05-31,V6I1,,,,18.0442
2018-06-01,V6I1,,,,15.2488
2018-06-04,V6I1,,,,14.1272
2018-06-05,V6I1,,,,15.1512
2018-06-06,V6I1,,,,14.9331
2018-06-07,V6I1,,,,14.6034
2018-06-08,V6I1,,,,15.3984
2018-06-11,V6I1,,,,16.4880
2018-06-12,V6I1,,,,16.7395
2018-06-13,V6I1,,,,18.0629
2018-06-18,V6I1,,,,13.8624
2018-06-19,V6I1,,,,14.8983
2018-06-20,V6I1,,,,13.9715
2018-06-21,V6I1,,,,16.0791
2018-06-22,V6I1,,,,14.1008
2018-06-25,V6I1,,,,17.9703
2018-06-26,V6I1,,,,17.2928
2018-06-27,V6I1,,,,17.1838
2018-06-28,V6I1,,,,18.5271
2018-06-29,V6I1,,,,16.4147
2018-07-02,V6I1,,,,18.0465
2018-07-03,V6I1,,,,16.0180
2018-07-04,V6I1,,,,15.8271
2018-07-05,V6I1,,,,15.1706
2018-07-06,V6I1,,,,13.7208
2018-07-09,V6I1,,,,13.0123
2018-07-10,V6I1,,,,11.6176
2018-07-11,V6I1,,,,14.4608
2018-07-12,V6I1,,,,12.4763
2018-07-13,V6I1,,,,11.2321
2018-07-16,V6I1,,,,12.8703
2018-07-17,V6I1,,,,12.5853
2018-07-18,V6I1,,,,12.8149
2018-07-23,V6I1,,,,13.9316
2018-07-24,V6I1,,,,12.2254
2018-07-25,V6I1,,,,13.0833
2018-07-26,V6I1,,,,11.3443
2018-07-27,V6I1,,,,10.6426
2018-07-30,V6I1,,,,11.7542
2018-07-31,V6I1,,,,11.4852
2018-08-01,V6I1,,,,11.7175
2018-08-02,V6I1,,,,13.8721
2018-08-03,V6I1,,,,12.1335
2018-08-06,V6I1,,,,12.4731
2018-08-07,V6I1,,,,11.0989
2018-08-08,V6I1,,,,11.6479
2018-08-09,V6I1,,,,10.6935
2018-08-10,V6I1,,,,16.5502
2018-08-13,V6I1,,,,18.4832
2018-08-14,V6I1,,,,17.3413
2018-08-15,V6I1,,,,24.2075
2018-08-20,V6I1,,,,14.6100
2018-08-21,V6I1,,,,13.9261
2018-08-22,V6I1,,,,13.8342
2018-08-23,V6I1,,,,13.5461
2018-08-24,V6I1,,,,13.0056
2018-08-27,V6I1,,,,12.7275
2018-08-28,V6I1,,,,12.6775
2018-08-29,V6I1,,,,12.2962
2018-08-30,V6I1,,,,13.5422
2018-08-31,V6I1,,,,15.2644
2018-09-03,V6I1,,,,15.1787
2018-09-04,V6I1,,,,16.3896
2018-09-05,V6I1,,,,17.4606
2018-09-06,V6I1,,,,17.1279
2018-09-07,V6I1,,,,16.0032
2018-09-10,V6I1,,,,15.5871
2018-09-11,V6I1,,,,15.5936
2018-09-12,V6I1,,,,15.3997
2018-09-13,V6I1,,,,14.0554
2018-09-14,V6I1,,,,12.7385
2018-09-17,V6I1,,,,15.4763
2018-09-18,V6I1,,,,15.8357
2018-09-19,V6I1,,,,14.5226
2018-09-24,V6I1,,,,13.4059
2018-09-25,V6I1,,,,12.6904
2018-09-26,V6I1,,,,12.2622
2018-09-27,V6I1,,,,12.5686
2018-09-28,V6I1,,,,14.4472
2018-10-01,V6I1,,,,13.6756
2018-10-02,V6I1,,,,15.3441
2018-10-03,V6I1,,,,14.2011
2018-10-04,V6I1,,,,16.2214
2018-10-05,V6I1,,,,16.7702
2018-10-08,V6I1,,,,18.2857
2018-10-09,V6I1,,,,17.0961
2018-10-10,V6I1,,,,19.1310
2018-10-11,V6I1,,,,24.7784
2018-10-12,V6I1,,,,22.4596
2018-10-15,V6I1,,,,21.3613
2018-10-16,V6I1,,,,20.1176
2018-10-17,V6I1,,,,21.3635
2018-10-22,V6I1,,,,19.5117
2018-10-23,V6I1,,,,21.7238
2018-10-24,V6I1,,,,22.5369
2018-10-25,V6I1,,,,21.0990
2018-10-26,V6I1,,,,24.6935
2018-10-29,V6I1,,,,23.2754
2018-10-30,V6I1,,,,23.1609
2018-10-31,V6I1,,,,20.7318
2018-11-01,V6I1,,,,18.7588
2018-11-02,V6I1,,,,18.2883
2018-11-05,V6I1,,,,17.7951
2018-11-06,V6I1,,,,17.5473
2018-11-07,V6I1,,,,14.8423
2018-11-08,V6I1,,,,14.7921
2018-11-09,V6I1,,,,14.9921
2018-11-12,V6I1,,,,20.1895
2018-11-13,V6I1,,,,18.7795
2018-11-14,V6I1,,,,23.7699
2018-11-19,V6I1,,,,17.9645
2018-11-20,V6I1,,,,19.9099
2018-11-21,V6I1,,,,18.2473
2018-11-22,V6I1,,,,19.3552
2018-11-23,V6I1,,,,19.0867
2018-11-26,V6I1,,,,18.7385
2018-11-27,V6I1,,,,18.9058
2018-11-28,V6I1,,,,19.1524
2018-11-29,V6I1,,,,19.2262
2018-11-30,V6I1,,,,19.3072
2018-12-03,V6I1,,,,17.7606
2018-12-04,V6I1,,,,18.2144
2018-12-05,V6I1,,,,20.9063
2018-12-06,V6I1,,,,28.7051
2018-12-07,V6I1,,,,24.1363
2018-12-10,V6I1,,,,27.4125
2018-12-11,V6I1,,,,22.9783
2018-12-12,V6I1,,,,21.2257
2018-12-13,V6I1,,,,19.9394
2018-12-14,V6I1,,,,19.1959
2018-12-17,V6I1,,,,23.3040
2018-12-18,V6I1,,,,27.5639
2018-12-19,V6I1,,,,29.9920
2018-12-27,V6I1,,,,25.9024
2018-12-28,V6I1,,,,23.5815
2019-01-02,V6I1,,,,23.3989
2019-01-03,V6I1,,,,22.8180
2019-01-04,V6I1,,,,20.0155
2019-01-07,V6I1,,,,20.0641
2019-01-08,V6I1,,,,19.1625
2019-01-09,V6I1,,,,18.6928
2019-01-10,V6I1,,,,18.0091
2019-01-11,V6I1,,,,15.5204
2019-01-14,V6I1,,,,19.8106
2019-01-15,V6I1,,,,19.9605
2019-01-16,V6I1,,,,17.6352
2019-01-21,V6I1,,,,15.0825
2019-01-22,V6I1,,,,15.6663
2019-01-23,V6I1,,,,16.0744
2019-01-24,V6I1,,,,14.9882
2019-01-25,V6I1,,,,13.9759
2019-01-28,V6I1,,,,15.4066
2019-01-29,V6I1,,,,15.1944
2019-01-30,V6I1,,,,15.1273
2019-01-31,V6I1,,,,13.8088
2019-02-01,V6I1,,,,11.9499
2019-02-04,V6I1,,,,12.5601
2019-02-05,V6I1,,,,12.1782
2019-02-06,V6I1,,,,11.7636
2019-02-07,V6I1,,,,16.7565
2019-02-08,V6I1,,,,16.1037
2019-02-11,V6I1,,,,17.0119
2019-02-12,V6I1,,,,15.7487
2019-02-13,V6I1,,,,14.5924
2019-02-18,V6I1,,,,14.2051
2019-02-19,V6I1,,,,14.2060
2019-02-20,V6I1,,,,13.7118
2019-02-21,V6I1,,,,13.7526
2019-02-22,V6I1,,,,13.2316
2019-02-25,V6I1,,,,12.9437
2019-02-26,V6I1,,,,12.8911
2019-02-27,V6I1,,,,13.3342
2019-02-28,V6I1,,,,12.0812
2019-03-01,V6I1,,,,11.8403
2019-03-04,V6I1,,,,12.5913
2019-03-05,V6I1,,,,11.8927
2019-03-06,V6I1,,,,11.8676
2019-03-07,V6I1,,,,12.0691
2019-03-08,V6I1,,,,12.5889
2019-03-11,V6I1,,,,13.9494
2019-03-12,V6I1,,,,14.8299
2019-03-13,V6I1,,,,16.4396
2019-03-18,V6I1,,,,13.2672
2019-03-19,V6I1,,,,12.9839
2019-03-20,V6I1,,,,14.4304
2019-03-21,V6I1,,,,15.6844
2019-03-22,V6I1,,,,17.7139
2019-03-25,V6I1,,,,17.3649
2019-03-26,V6I1,,,,15.7087
2019-03-27,V6I1,,,,16.2314
2019-03-28,V6I1,,,,16.6858
2019-03-29,V6I1,,,,14.9536
2019-04-01,V6I1,,,,14.3421
2019-04-02,V6I1,,,,14.3130
2019-04-03,V6I1,,,,13.3610
2019-04-04,V6I1,,,,13.1287
2019-04-05,V6I1,,,,11.6642
2019-04-08,V6I1,,,,13.5045
2019-04-09,V6I1,,,,13.5950
2019-04-10,V6I1,,,,12.9584
2019-04-11,V6I1,,,,10.1335
2019-04-12,V6I1,,,,9.7823
2019-04-15,V6I1,,,,11.6396
2019-04-16,V6I1,,,,11.9277
2019-04-23,V6I1,,,,11.5554
2019-04-24,V6I1,,,,11.8840
2019-04-25,V6I1,,,,12.2343
2019-04-26,V6I1,,,,11.7208
2019-04-29,V6I1,,,,12.0875
2019-04-30,V6I1,,,,12.3537
2019-05-02,V6I1,,,,13.7582
2019-05-03,V6I1,,,,12.2726
2019-05-06,V6I1,,,,16.4455
2019-05-07,V6I1,,,,19.7053
2019-05-08,V6I1,,,,19.5946
2019-05-09,V6I1,,,,24.1182
2019-05-10,V6I1,,,,20.6305
2019-05-13,V6I1,,,,24.8248
2019-05-14,V6I1,,,,19.9720
2019-05-15,V6I1,,,,21.2900
2019-05-20,V6I1,,,,17.3461
2019-05-21,V6I1,,,,15.8378
2019-05-22,V6I1,,,,15.4476
2019-05-23,V6I1,,,,17.6733
2019-05-24,V6I1,,,,16.7178
2019-05-27,V6I1,,,,16.2090
2019-05-28,V6I1,,,,16.1013
2019-05-29,V6I1,,,,17.9247
2019-05-30,V6I1,,,,16.7382
2019-05-31,V6I1,,,,17.3927
2019-06-03,V6I1,,,,17.2343
2019-06-04,V6I1,,,,16.2390
2019-06-05,V6I1,,,,15.7524
2019-06-06,V6I1,,,,15.0663
2019-06-07,V6I1,,,,14.2199
2019-06-10,V6I1,,,,14.3536
2019-06-11,V6I1,,,,14.3722
2019-06-12,V6I1,,,,14.4278
2019-06-13,V6I1,,,,13.2891
2019-06-14,V6I1,,,,12.8632
2019-06-17,V6I1,,,,14.3715
2019-06-18,V6I1,,,,16.5661
2019-06-19,V6I1,,,,21.2453
2019-06-24,V6I1,,,,13.6705
2019-06-25,V6I1,,,,13.6588
2019-06-26,V6I1,,,,13.6724
2019-06-27,V6I1,,,,13.7431
2019-06-28,V6I1,,,,13.3192
2019-07-01,V6I1,,,,11.3560
2019-07-02,V6I1,,,,10.5226
2019-07-03,V6I1,,,,10.2807
2019-07-04,V6I1,,,,10.2019
2019-07-05,V6I1,,,,10.9271
2019-07-08,V6I1,,,,11.1109
2019-07-09,V6I1,,,,11.2434
2019-07-10,V6I1,,,,11.8221
2019-07-11,V6I1,,,,11.9168
2019-07-12,V6I1,,,,11.4698
2019-07-15,V6I1,,,,13.8643
2019-07-16,V6I1,,,,13.6255
2019-07-17,V6I1,,,,13.3601
2019-07-22,V6I1,,,,13.3710
2019-07-23,V6I1,,,,12.3526
2019-07-24,V6I1,,,,12.8033
2019-07-25,V6I1,,,,12.8663
2019-07-26,V6I1,,,,12.0164
2019-07-29,V6I1,,,,11.9275
2019-07-30,V6I1,,,,14.4264
2019-07-31,V6I1,,,,14.3188
2019-08-01,V6I1,,,,12.8520
2019-08-02,V6I1,,,,19.0619
2019-08-05,V6I1,,,,23.6601
2019-08-06,V6I1,,,,23.9329
2019-08-07,V6I1,,,,23.3938
2019-08-08,V6I1,,,,18.6541
2019-08-09,V6I1,,,,19.9330
2019-08-12,V6I1,,,,22.4495
2019-08-13,V6I1,,,,21.4830
2019-08-14,V6I1,,,,29.2087
2019-08-19,V6I1,,,,18.2720
2019-08-20,V6I1,,,,18.4306
2019-08-21,V6I1,,,,16.7630
2019-08-22,V6I1,,,,18.2226
2019-08-23,V6I1,,,,20.1970
2019-08-26,V6I1,,,,20.3571
2019-08-27,V6I1,,,,19.4630
2019-08-28,V6I1,,,,19.3162
2019-08-29,V6I1,,,,17.4070
2019-08-30,V6I1,,,,17.4174
2019-09-02,V6I1,,,,17.2527
2019-09-03,V6I1,,,,17.7348
2019-09-04,V6I1,,,,15.6579
2019-09-05,V6I1,,,,14.2902
2019-09-06,V6I1,,,,13.2378
2019-09-09,V6I1,,,,14.2485
2019-09-10,V6I1,,,,15.1807
2019-09-11,V6I1,,,,16.1352
2019-09-12,V6I1,,,,13.8812
2019-09-13,V6I1,,,,12.6978
2019-09-16,V6I1,,,,16.9799
2019-09-17,V6I1,,,,18.1308
2019-09-18,V6I1,,,,18.7722
2019-09-23,V6I1,,,,15.1649
2019-09-24,V6I1,,,,15.5539
2019-09-25,V6I1,,,,16.9982
2019-09-26,V6I1,,,,16.1322
2019-09-27,V6I1,,,,15.2141
2019-09-30,V6I1,,,,15.0468
2019-10-01,V6I1,,,,17.1175
2019-10-02,V6I1,,,,22.0601
2019-10-03,V6I1,,,,21.5994
2019-10-04,V6I1,,,,18.8307
2019-10-07,V6I1,,,,18.5903
2019-10-08,V6I1,,,,20.6142
2019-10-09,V6I1,,,,19.3066
2019-10-10,V6I1,,,,19.3036
2019-10-11,V6I1,,,,17.3581
2019-10-14,V6I1,,,,19.3989
2019-10-15,V6I1,,,,17.4560
2019-10-16,V6I1,,,,20.6933
2019-10-21,V6I1,,,,14.4942
2019-10-22,V6I1,,,,13.7469
2019-10-23,V6I1,,,,12.8045
2019-10-24,V6I1,,,,12.2138
2019-10-25,V6I1,,,,11.7899
2019-10-28,V6I1,,,,12.0002
2019-10-29,V6I1,,,,12.5339
2019-10-30,V6I1,,,,12.6362
2019-10-31,V6I1,,,,12.6136
2019-11-01,V6I1,,,,11.1169
2019-11-04,V6I1,,,,11.4640
2019-11-05,V6I1,,,,11.5702
2019-11-06,V6I1,,,,11.8695
2019-11-07,V6I1,,,,11.1873
2019-11-08,V6I1,,,,10.5587
2019-11-11,V6I1,,,,12.1492
2019-11-12,V6I1,,,,12.3779
2019-11-13,V6I1,,,,12.6486
2019-11-18,V6I1,,,,12.1474
2019-11-19,V6I1,,,,12.4108
2019-11-20,V6I1,,,,12.7164
2019-11-21,V6I1,,,,13.0779
2019-11-22,V6I1,,,,12.9964
2019-11-25,V6I1,,,,12.1388
2019-11-26,V6I1,,,,11.8040
2019-11-27,V6I1,,,,11.9499
2019-11-28,V6I1,,,,12.6213
2019-11-29,V6I1,,,,13.0925
2019-12-02,V6I1,,,,16.8065
2019-12-03,V6I1,,,,18.1135
2019-12-04,V6I1,,,,16.1844
2019-12-05,V6I1,,,,16.4801
2019-12-06,V6I1,,,,14.7557
2019-12-09,V6I1,,,,16.6507
2019-12-10,V6I1,,,,17.0357
2019-12-11,V6I1,,,,18.3516
2019-12-12,V6I1,,,,18.4970
2019-12-13,V6I1,,,,14.0910
2019-12-16,V6I1,,,,13.4679
2019-12-17,V6I1,,,,15.3285
2019-12-18,V6I1,,,,16.3700
2019-12-23,V6I1,,,,11.1017
2019-12-27,V6I1,,,,11.1213
2019-12-30,V6I1,,,,13.3341
2020-01-02,V6I1,,,,11.7338
2020-01-03,V6I1,,,,13.4898
2020-01-06,V6I1,,,,15.9108
2020-01-07,V6I1,,,,14.8531
2020-01-08,V6I1,,,,15.0563
2020-01-09,V6I1,,,,13.1940
2020-01-10,V6I1,,,,11.3003
2020-01-13,V6I1,,,,14.0822
2020-01-14,V6I1,,,,13.7216
2020-01-15,V6I1,,,,12.9651
2020-01-20,V6I1,,,,11.4209
2020-01-21,V6I1,,,,11.8713
2020-01-22,V6I1,,,,12.2223
2020-01-23,V6I1,,,,13.1000
2020-01-24,V6I1,,,,12.5510
2020-01-27,V6I1,,,,17.3858
2020-01-28,V6I1,,,,15.2166
2020-01-29,V6I1,,,,14.3155
2020-01-30,V6I1,,,,16.6200
2020-01-31,V6I1,,,,17.5300
2020-02-03,V6I1,,,,16.4952
2020-02-04,V6I1,,,,14.3435
2020-02-05,V6I1,,,,13.2843
2020-02-06,V6I1,,,,12.2684
2020-02-07,V6I1,,,,12.5795
2020-02-10,V6I1,,,,13.4862
2020-02-11,V6I1,,,,12.1243
2020-02-12,V6I1,,,,10.6603
2020-02-13,V6I1,,,,12.5400
2020-02-14,V6I1,,,,12.0390
2020-02-17,V6I1,,,,12.2235
2020-02-18,V6I1,,,,15.2976
2020-02-19,V6I1,,,,12.5437
2020-02-24,V6I1,,,,23.4259
2020-02-25,V6I1,,,,28.9782
2020-02-26,V6I1,,,,25.9032
2020-02-27,V6I1,,,,38.3220
2020-02-28,V6I1,,,,47.3807
2020-03-02,V6I1,,,,41.7241
2020-03-03,V6I1,,,,38.3581
2020-03-04,V6I1,,,,33.1338
2020-03-05,V6I1,,,,37.8861
2020-03-06,V6I1,,,,49.2556
2020-03-09,V6I1,,,,68.9052
2020-03-10,V6I1,,,,68.0458
2020-03-11,V6I1,,,,67.8210
2020-03-12,V6I1,,,,91.2802
2020-03-13,V6I1,,,,91.3479
2020-03-16,V6I1,,,,120.8406
2020-03-17,V6I1,,,,107.1871
2020-03-18,V6I1,,,,107.1211
2020-03-23,V6I1,,,,66.4176
2020-03-24,V6I1,,,,55.0494
2020-03-25,V6I1,,,,60.0415
2020-03-26,V6I1,,,,57.5426
2020-03-27,V6I1,,,,64.3589
2020-03-30,V6I1,,,,58.9190
2020-03-31,V6I1,,,,49.9737
2020-04-01,V6I1,,,,52.5341
2020-04-02,V6I1,,,,49.9835
2020-04-03,V6I1,,,,43.9121
2020-04-06,V6I1,,,,43.6314
2020-04-07,V6I1,,,,49.9528
2020-04-08,V6I1,,,,46.1244
2020-04-09,V6I1,,,,44.0512
2020-04-14,V6I1,,,,41.5670
2020-04-15,V6I1,,,,54.3766
2020-04-20,V6I1,,,,41.6195
2020-04-21,V6I1,,,,48.7573
2020-04-22,V6I1,,,,44.1441
2020-04-23,V6I1,,,,40.1521
2020-04-24,V6I1,,,,39.5046
2020-04-27,V6I1,,,,34.0110
2020-04-28,V6I1,,,,31.9820
2020-04-29,V6I1,,,,29.2621
2020-04-30,V6I1,,,,32.9966
2020-05-04,V6I1,,,,38.7248
2020-05-05,V6I1,,,,33.8965
2020-05-06,V6I1,,,,34.2733
2020-05-07,V6I1,,,,30.8079
2020-05-08,V6I1,,,,26.5887
2020-05-11,V6I1,,,,30.7832
2020-05-12,V6I1,,,,28.5494
2020-05-13,V6I1,,,,39.4457
2020-05-18,V6I1,,,,29.1202
2020-05-19,V6I1,,,,30.1721
2020-05-20,V6I1,,,,29.1075
2020-05-21,V6I1,,,,32.3652
2020-05-22,V6I1,,,,31.4206
2020-05-25,V6I1,,,,29.0846
2020-05-26,V6I1,,,,27.7819
2020-05-27,V6I1,,,,29.1413
2020-05-28,V6I1,,,,28.8115
2020-05-29,V6I1,,,,31.2835
2020-06-01,V6I1,,,,30.6827
2020-06-02,V6I1,,,,31.7853
