Date,Symbol,Open,High,Low,Close,Adj Close,Volume,LogReturn
2008-06-09,SPX,1360.829956,1370.630005,1350.619995,1361.760010,1361.760010,4404570000,0.000793
2008-06-10,SPX,1358.979980,1366.839966,1351.560059,1358.439941,1358.439941,4635070000,-0.002441
2008-06-11,SPX,1357.089966,1357.089966,1335.469971,1335.489990,1335.489990,4779980000,-0.017039
2008-06-12,SPX,1335.780029,1353.030029,1331.290039,1339.869995,1339.869995,4734240000,0.003274
2008-06-13,SPX,1341.810059,1360.030029,1341.709961,1360.030029,1360.030029,4080420000,0.014934
2008-06-16,SPX,1358.849976,1364.699951,1352.069946,1360.140015,1360.140015,3706940000,0.000081
2008-06-17,SPX,1360.709961,1366.589966,1350.540039,1350.930054,1350.930054,3801960000,-0.006794
2008-06-18,SPX,1349.589966,1349.589966,1333.400024,1337.810059,1337.810059,4573570000,-0.009759
2008-06-19,SPX,1336.890015,1347.660034,1330.500000,1342.829956,1342.829956,4811670000,0.003745
2008-06-20,SPX,1341.020020,1341.020020,1314.459961,1317.930054,1317.930054,5324900000,-0.018717
2008-06-23,SPX,1319.770020,1323.780029,1315.310059,1318.000000,1318.000000,4186370000,0.000053
2008-06-24,SPX,1317.229980,1326.020020,1304.420044,1314.290039,1314.290039,4705050000,-0.002819
2008-06-25,SPX,1314.540039,1335.630005,1314.540039,1321.969971,1321.969971,4825640000,0.005826
2008-06-26,SPX,1316.290039,1316.290039,1283.150024,1283.150024,1283.150024,5231280000,-0.029805
2008-06-27,SPX,1283.599976,1289.449951,1272.000000,1278.380005,1278.380005,6208260000,-0.003724
2008-06-30,SPX,1278.060059,1290.310059,1274.859985,1280.000000,1280.000000,5032330000,0.001266
2008-07-01,SPX,1276.689941,1285.310059,1260.680054,1284.910034,1284.910034,5846290000,0.003829
2008-07-02,SPX,1285.819946,1292.170044,1261.510010,1261.520020,1261.520020,5276090000,-0.018371
2008-07-03,SPX,1262.959961,1271.479980,1252.010010,1262.900024,1262.900024,3247590000,0.001093
2008-07-07,SPX,1262.900024,1273.949951,1240.680054,1252.310059,1252.310059,5265420000,-0.008421
2008-07-08,SPX,1251.839966,1274.170044,1242.839966,1273.699951,1273.699951,6034110000,0.016936
2008-07-09,SPX,1273.380005,1277.359985,1244.569946,1244.689941,1244.689941,5181000000,-0.023040
2008-07-10,SPX,1245.250000,1257.650024,1236.760010,1253.390015,1253.390015,5840430000,0.006965
2008-07-11,SPX,1248.660034,1257.270020,1225.349976,1239.489990,1239.489990,6742200000,-0.011152
2008-07-14,SPX,1241.609985,1253.500000,1225.010010,1228.300049,1228.300049,5434860000,-0.009069
2008-07-15,SPX,1226.829956,1234.349976,1200.439941,1214.910034,1214.910034,7363640000,-0.010961
2008-07-16,SPX,1214.650024,1245.520020,1211.390015,1245.359985,1245.359985,6738630000,0.024755
2008-07-17,SPX,1246.310059,1262.310059,1241.489990,1260.319946,1260.319946,7365210000,0.011941
2008-07-18,SPX,1258.219971,1262.229980,1251.810059,1260.680054,1260.680054,5653280000,0.000286
2008-07-21,SPX,1261.819946,1267.739990,1255.699951,1260.000000,1260.000000,4630640000,-0.000540
2008-07-22,SPX,1257.079956,1277.420044,1248.829956,1277.000000,1277.000000,6180230000,0.013402
2008-07-23,SPX,1278.869995,1291.170044,1276.060059,1282.189941,1282.189941,6705830000,0.004056
2008-07-24,SPX,1283.219971,1283.219971,1251.479980,1252.540039,1252.540039,6127980000,-0.023396
2008-07-25,SPX,1253.510010,1263.229980,1251.750000,1257.760010,1257.760010,4672560000,0.004159
2008-07-28,SPX,1257.760010,1260.089966,1234.369995,1234.369995,1234.369995,4282960000,-0.018772
2008-07-29,SPX,1236.380005,1263.199951,1236.380005,1263.199951,1263.199951,5414240000,0.023087
2008-07-30,SPX,1264.520020,1284.329956,1264.520020,1284.260010,1284.260010,5631330000,0.016535
2008-07-31,SPX,1281.369995,1284.930054,1265.969971,1267.380005,1267.380005,5346050000,-0.013231
2008-08-01,SPX,1269.420044,1270.520020,1254.540039,1260.310059,1260.310059,4684870000,-0.005594
2008-08-04,SPX,1253.270020,1260.489990,1247.449951,1249.010010,1249.010010,4562280000,-0.009007
2008-08-05,SPX,1254.869995,1284.880005,1254.670044,1284.880005,1284.880005,1219310000,0.028314
2008-08-06,SPX,1283.989990,1291.670044,1276.000000,1289.189941,1289.189941,4873420000,0.003349
2008-08-07,SPX,1286.510010,1286.510010,1264.290039,1266.069946,1266.069946,5319380000,-0.018096
2008-08-08,SPX,1266.290039,1297.849976,1262.109985,1296.319946,1296.319946,4966810000,0.023612
2008-08-11,SPX,1294.420044,1313.150024,1291.410034,1305.319946,1305.319946,5067310000,0.006919
2008-08-12,SPX,1304.790039,1304.790039,1285.640015,1289.589966,1289.589966,4711290000,-0.012124
2008-08-13,SPX,1288.640015,1294.030029,1274.859985,1285.829956,1285.829956,4787600000,-0.002920
2008-08-14,SPX,1282.109985,1300.109985,1276.839966,1292.930054,1292.930054,4064000000,0.005507
2008-08-15,SPX,1293.849976,1302.050049,1290.739990,1298.199951,1298.199951,4041820000,0.004068
2008-08-18,SPX,1298.140015,1300.219971,1274.510010,1278.599976,1278.599976,3829290000,-0.015213
2008-08-19,SPX,1276.650024,1276.650024,1263.109985,1266.689941,1266.689941,4159760000,-0.009359
2008-08-20,SPX,1267.339966,1276.010010,1261.160034,1274.540039,1274.540039,4555030000,0.006178
2008-08-21,SPX,1271.069946,1281.400024,1265.219971,1277.719971,1277.719971,4032590000,0.002492
2008-08-22,SPX,1277.589966,1293.089966,1277.589966,1292.199951,1292.199951,3741070000,0.011269
2008-08-25,SPX,1290.469971,1290.469971,1264.869995,1266.839966,1266.839966,3420600000,-0.019821
2008-08-26,SPX,1267.030029,1275.650024,1263.209961,1271.510010,1271.510010,3587570000,0.003680
2008-08-27,SPX,1271.290039,1285.050049,1270.030029,1281.660034,1281.660034,3499610000,0.007951
2008-08-28,SPX,1283.790039,1300.680054,1283.790039,1300.680054,1300.680054,3854280000,0.014731
2008-08-29,SPX,1296.489990,1297.589966,1282.739990,1282.829956,1282.829956,3288120000,-0.013819
2008-09-02,SPX,1287.829956,1303.040039,1272.199951,1277.579956,1277.579956,4783560000,-0.004101
2008-09-03,SPX,1276.609985,1280.599976,1265.589966,1274.979980,1274.979980,5056980000,-0.002037
2008-09-04,SPX,1271.800049,1271.800049,1232.829956,1236.829956,1236.829956,5212500000,-0.030379
2008-09-05,SPX,1233.209961,1244.939941,1217.229980,1242.310059,1242.310059,5017080000,0.004421
2008-09-08,SPX,1249.500000,1274.420044,1247.119995,1267.790039,1267.790039,7351340000,0.020303
2008-09-09,SPX,1267.979980,1268.660034,1224.510010,1224.510010,1224.510010,7380630000,-0.034734
2008-09-10,SPX,1227.500000,1243.900024,1221.599976,1232.040039,1232.040039,6543440000,0.006131
2008-09-11,SPX,1229.040039,1249.979980,1211.540039,1249.050049,1249.050049,6869250000,0.013712
2008-09-12,SPX,1245.880005,1255.089966,1233.810059,1251.699951,1251.699951,6273260000,0.002119
2008-09-15,SPX,1250.920044,1250.920044,1192.699951,1192.699951,1192.699951,8279510000,-0.048283
2008-09-16,SPX,1188.310059,1214.839966,1169.280029,1213.599976,1213.599976,9459830000,0.017372
2008-09-17,SPX,1210.339966,1210.339966,1155.880005,1156.390015,1156.390015,9431870000,-0.048288
2008-09-18,SPX,1157.079956,1211.140015,1133.500000,1206.510010,1206.510010,10082690000,0.042429
2008-09-19,SPX,1213.109985,1265.119995,1213.109985,1255.079956,1255.079956,9387170000,0.039467
2008-09-22,SPX,1255.369995,1255.369995,1205.609985,1207.089966,1207.089966,5368130000,-0.038987
2008-09-23,SPX,1207.609985,1221.150024,1187.060059,1188.219971,1188.219971,5185730000,-0.015756
2008-09-24,SPX,1188.790039,1197.410034,1179.790039,1185.869995,1185.869995,4820360000,-0.001980
2008-09-25,SPX,1187.869995,1220.030029,1187.869995,1209.180054,1209.180054,5877640000,0.019466
2008-09-26,SPX,1204.469971,1215.770020,1187.540039,1213.270020,1213.270020,5383610000,0.003377
2008-09-29,SPX,1209.069946,1209.069946,1106.420044,1106.420044,1106.420044,7305060000,-0.092190
2008-09-30,SPX,1113.780029,1168.030029,1113.780029,1166.359985,1166.359985,4937680000,0.052758
2008-10-01,SPX,1164.170044,1167.030029,1140.770020,1161.060059,1161.060059,5782130000,-0.004554
2008-10-02,SPX,1160.640015,1160.640015,1111.430054,1114.280029,1114.280029,6285640000,-0.041125
2008-10-03,SPX,1115.160034,1153.819946,1098.140015,1099.229980,1099.229980,6716120000,-0.013599
2008-10-06,SPX,1097.560059,1097.560059,1007.969971,1056.890015,1056.890015,7956020000,-0.039279
2008-10-07,SPX,1057.599976,1072.910034,996.229980,996.229980,996.229980,7069210000,-0.059108
2008-10-08,SPX,988.909973,1021.059998,970.969971,984.940002,984.940002,8716330000,-0.011397
2008-10-09,SPX,988.419983,1005.250000,909.190002,909.919983,909.919983,6819000000,-0.079224
2008-10-10,SPX,902.309998,936.359985,839.799988,899.219971,899.219971,11456230000,-0.011829
2008-10-13,SPX,912.750000,1006.929993,912.750000,1003.349976,1003.349976,7263370000,0.109572
2008-10-14,SPX,1009.969971,1044.310059,972.070007,998.010010,998.010010,8161990000,-0.005336
2008-10-15,SPX,994.599976,994.599976,903.989990,907.840027,907.840027,6542330000,-0.094695
2008-10-16,SPX,909.530029,947.710022,865.830017,946.429993,946.429993,7984500000,0.041629
2008-10-17,SPX,942.289978,984.640015,918.739990,940.549988,940.549988,6581780000,-0.006232
2008-10-20,SPX,943.510010,985.400024,943.510010,985.400024,985.400024,5175640000,0.046583
2008-10-21,SPX,980.400024,985.440002,952.469971,955.049988,955.049988,5121830000,-0.031284
2008-10-22,SPX,951.669983,951.669983,875.809998,896.780029,896.780029,6147980000,-0.062953
2008-10-23,SPX,899.080017,922.830017,858.440002,908.109985,908.109985,7189900000,0.012555
2008-10-24,SPX,895.219971,896.299988,852.849976,876.770020,876.770020,6550050000,-0.035121
2008-10-27,SPX,874.280029,893.780029,846.750000,848.919983,848.919983,5558050000,-0.032280
2008-10-28,SPX,848.919983,940.510010,845.270020,940.510010,940.510010,7096950000,0.102457
2008-10-29,SPX,939.510010,969.969971,922.260010,930.090027,930.090027,7077800000,-0.011141
2008-10-30,SPX,939.380005,963.229980,928.500000,954.090027,954.090027,6175830000,0.025477
2008-10-31,SPX,953.109985,984.380005,944.590027,968.750000,968.750000,6394350000,0.015249
2008-11-03,SPX,968.669983,975.570007,958.820007,966.299988,966.299988,4492280000,-0.002532
2008-11-04,SPX,971.309998,1007.510010,971.309998,1005.750000,1005.750000,5531290000,0.040014
2008-11-05,SPX,1001.840027,1001.840027,949.859985,952.770020,952.770020,5426640000,-0.054115
2008-11-06,SPX,952.400024,952.400024,899.729980,904.880005,904.880005,6102230000,-0.051571
2008-11-07,SPX,907.440002,931.460022,906.900024,930.989990,930.989990,4931640000,0.028446
2008-11-10,SPX,936.750000,951.950012,907.469971,919.210022,919.210022,4572000000,-0.012734
2008-11-11,SPX,917.150024,917.150024,884.900024,898.950012,898.950012,4998340000,-0.022287
2008-11-12,SPX,893.390015,893.390015,850.479980,852.299988,852.299988,5764180000,-0.053289
2008-11-13,SPX,853.130005,913.010010,818.690002,911.289978,911.289978,7849120000,0.066923
2008-11-14,SPX,904.359985,916.880005,869.880005,873.289978,873.289978,5881030000,-0.042593
2008-11-17,SPX,873.229980,882.289978,848.979980,850.750000,850.750000,4927490000,-0.026149
2008-11-18,SPX,852.340027,865.900024,826.840027,859.119995,859.119995,6679470000,0.009790
2008-11-19,SPX,859.030029,864.570007,806.179993,806.580017,806.580017,6548600000,-0.063105
2008-11-20,SPX,805.869995,820.520020,747.780029,752.440002,752.440002,9093740000,-0.069482
2008-11-21,SPX,755.840027,801.200012,741.020020,800.030029,800.030029,9495900000,0.061328
2008-11-24,SPX,801.200012,865.599976,801.200012,851.809998,851.809998,7879440000,0.062714
2008-11-25,SPX,853.400024,868.940002,834.989990,857.390015,857.390015,6952700000,0.006529
2008-11-26,SPX,852.900024,887.679993,841.369995,887.679993,887.679993,5793260000,0.034718
2008-11-28,SPX,886.890015,896.250000,881.210022,896.239990,896.239990,2740860000,0.009597
2008-12-01,SPX,888.609985,888.609985,815.690002,816.210022,816.210022,6052010000,-0.093537
2008-12-02,SPX,817.940002,850.539978,817.940002,848.809998,848.809998,6170100000,0.039164
2008-12-03,SPX,843.599976,873.119995,827.599976,870.739990,870.739990,6221880000,0.025508
2008-12-04,SPX,869.750000,875.599976,833.599976,845.219971,845.219971,5860390000,-0.029746
2008-12-05,SPX,844.429993,879.419983,818.409973,876.070007,876.070007,6165370000,0.035849
2008-12-08,SPX,882.710022,918.570007,882.710022,909.700012,909.700012,6553600000,0.037669
2008-12-09,SPX,906.479980,916.260010,885.380005,888.669983,888.669983,5693110000,-0.023389
2008-12-10,SPX,892.169983,908.270020,885.450012,899.239990,899.239990,5942130000,0.011824
2008-12-11,SPX,898.349976,904.630005,868.729980,873.590027,873.590027,5513840000,-0.028939
2008-12-12,SPX,871.789978,883.239990,851.349976,879.729980,879.729980,5959590000,0.007004
2008-12-15,SPX,881.070007,884.630005,857.719971,868.570007,868.570007,4982390000,-0.012767
2008-12-16,SPX,871.530029,914.659973,871.530029,913.179993,913.179993,6009780000,0.050085
2008-12-17,SPX,908.159973,918.849976,895.940002,904.419983,904.419983,5907380000,-0.009639
2008-12-18,SPX,905.979980,911.020020,877.440002,885.280029,885.280029,5675000000,-0.021390
2008-12-19,SPX,886.960022,905.469971,883.020020,887.880005,887.880005,6705310000,0.002933
2008-12-22,SPX,887.200012,887.369995,857.090027,871.630005,871.630005,4869850000,-0.018472
2008-12-23,SPX,874.309998,880.440002,860.099976,863.159973,863.159973,4051970000,-0.009765
2008-12-24,SPX,863.869995,869.789978,861.440002,868.150024,868.150024,1546550000,0.005764
2008-12-26,SPX,869.510010,873.739990,866.520020,872.799988,872.799988,1880050000,0.005342
2008-12-29,SPX,872.369995,873.700012,857.070007,869.419983,869.419983,3323430000,-0.003880
2008-12-30,SPX,870.580017,891.119995,870.580017,890.640015,890.640015,3627800000,0.024114
2008-12-31,SPX,890.590027,910.320007,889.669983,903.250000,903.250000,4172940000,0.014059
2009-01-02,SPX,902.989990,934.729980,899.349976,931.799988,931.799988,4048270000,0.031119
2009-01-05,SPX,929.169983,936.630005,919.530029,927.450012,927.450012,5413910000,-0.004679
2009-01-06,SPX,931.169983,943.849976,927.280029,934.700012,934.700012,5392620000,0.007787
2009-01-07,SPX,927.450012,927.450012,902.369995,906.650024,906.650024,4704940000,-0.030469
2009-01-08,SPX,905.729980,910.000000,896.809998,909.729980,909.729980,4991550000,0.003391
2009-01-09,SPX,909.909973,911.929993,888.309998,890.349976,890.349976,4716500000,-0.021533
2009-01-12,SPX,890.400024,890.400024,864.320007,870.260010,870.260010,4725050000,-0.022823
2009-01-13,SPX,869.789978,877.020020,862.020020,871.789978,871.789978,5567460000,0.001757
2009-01-14,SPX,867.280029,867.280029,836.929993,842.619995,842.619995,5407880000,-0.034032
2009-01-15,SPX,841.989990,851.590027,817.039978,843.739990,843.739990,7807350000,0.001328
2009-01-16,SPX,844.450012,858.130005,830.659973,850.119995,850.119995,6786040000,0.007533
2009-01-20,SPX,849.640015,849.640015,804.469971,805.219971,805.219971,6375230000,-0.054262
2009-01-21,SPX,806.770020,841.719971,804.299988,840.239990,840.239990,6467830000,0.042572
2009-01-22,SPX,839.739990,839.739990,811.289978,827.500000,827.500000,5843830000,-0.015278
2009-01-23,SPX,822.159973,838.609985,806.070007,831.950012,831.950012,5832160000,0.005363
2009-01-26,SPX,832.500000,852.530029,827.690002,836.570007,836.570007,6039940000,0.005538
2009-01-27,SPX,837.299988,850.450012,835.400024,845.710022,845.710022,5353260000,0.010866
2009-01-28,SPX,845.729980,877.859985,845.729980,874.090027,874.090027,6199180000,0.033007
2009-01-29,SPX,868.890015,868.890015,844.150024,845.140015,845.140015,5067060000,-0.033681
2009-01-30,SPX,845.690002,851.659973,821.669983,825.880005,825.880005,5350580000,-0.023053
2009-02-02,SPX,823.090027,830.780029,812.869995,825.440002,825.440002,5673270000,-0.000533
2009-02-03,SPX,825.690002,842.599976,821.979980,838.510010,838.510010,5886310000,0.015710
2009-02-04,SPX,837.770020,851.849976,829.179993,832.229980,832.229980,6420450000,-0.007518
2009-02-05,SPX,831.750000,850.549988,819.909973,845.849976,845.849976,6624030000,0.016233
2009-02-06,SPX,846.090027,870.750000,845.419983,868.599976,868.599976,6484100000,0.026541
2009-02-09,SPX,868.239990,875.010010,861.650024,869.890015,869.890015,5574370000,0.001484
2009-02-10,SPX,866.869995,868.049988,822.989990,827.159973,827.159973,6770170000,-0.050369
2009-02-11,SPX,827.409973,838.219971,822.299988,833.739990,833.739990,5926460000,0.007923
2009-02-12,SPX,829.909973,835.479980,808.059998,835.190002,835.190002,6476460000,0.001738
2009-02-13,SPX,833.950012,839.429993,825.210022,826.840027,826.840027,5296650000,-0.010048
2009-02-17,SPX,818.609985,818.609985,789.169983,789.169983,789.169983,5907820000,-0.046629
2009-02-18,SPX,791.059998,796.169983,780.429993,788.419983,788.419983,5740710000,-0.000951
2009-02-19,SPX,787.909973,797.580017,777.030029,778.940002,778.940002,5746940000,-0.012097
2009-02-20,SPX,775.869995,778.690002,754.250000,770.049988,770.049988,8210590000,-0.011479
2009-02-23,SPX,773.250000,777.849976,742.369995,743.330017,743.330017,6509300000,-0.035315
2009-02-24,SPX,744.690002,775.489990,744.690002,773.140015,773.140015,7234490000,0.039320
2009-02-25,SPX,770.640015,780.119995,752.890015,764.900024,764.900024,7483640000,-0.010715
2009-02-26,SPX,765.760010,779.419983,751.750000,752.830017,752.830017,7599970000,-0.015906
2009-02-27,SPX,749.929993,751.270020,734.520020,735.090027,735.090027,8926480000,-0.023846
2009-03-02,SPX,729.570007,729.570007,699.700012,700.820007,700.820007,7868290000,-0.047742
2009-03-03,SPX,704.440002,711.669983,692.299988,696.330017,696.330017,7583230000,-0.006427
2009-03-04,SPX,698.599976,724.119995,698.599976,712.869995,712.869995,7673620000,0.023475
2009-03-05,SPX,708.270020,708.270020,677.929993,682.549988,682.549988,7507250000,-0.043463
2009-03-06,SPX,684.039978,699.090027,666.789978,683.380005,683.380005,7331830000,0.001215
2009-03-09,SPX,680.760010,695.270020,672.880005,676.530029,676.530029,7277320000,-0.010074
2009-03-10,SPX,679.280029,719.599976,679.280029,719.599976,719.599976,8618330000,0.061719
2009-03-11,SPX,719.590027,731.919983,713.849976,721.359985,721.359985,7287810000,0.002443
2009-03-12,SPX,720.890015,752.630005,714.760010,750.739990,750.739990,7326630000,0.039921
2009-03-13,SPX,751.969971,758.289978,742.460022,756.549988,756.549988,6787090000,0.007709
2009-03-16,SPX,758.840027,774.530029,753.369995,753.890015,753.890015,7883540000,-0.003522
2009-03-17,SPX,753.880005,778.119995,749.929993,778.119995,778.119995,6156800000,0.031634
2009-03-18,SPX,776.010010,803.039978,765.640015,794.349976,794.349976,9098450000,0.020643
2009-03-19,SPX,797.919983,803.239990,781.820007,784.039978,784.039978,9033870000,-0.013064
2009-03-20,SPX,784.580017,788.909973,766.200012,768.539978,768.539978,7643720000,-0.019967
2009-03-23,SPX,772.309998,823.369995,772.309998,822.919983,822.919983,7715770000,0.068366
2009-03-24,SPX,820.599976,823.650024,805.479980,806.119995,806.119995,6767980000,-0.020626
2009-03-25,SPX,806.809998,826.780029,791.369995,813.880005,813.880005,7687180000,0.009580
2009-03-26,SPX,814.059998,832.979980,814.059998,832.859985,832.859985,6992960000,0.023053
2009-03-27,SPX,828.679993,828.679993,813.429993,815.940002,815.940002,5600210000,-0.020525
2009-03-30,SPX,809.070007,809.070007,779.809998,787.530029,787.530029,5912660000,-0.035439
2009-03-31,SPX,790.880005,810.479980,790.880005,797.869995,797.869995,6089100000,0.013044
2009-04-01,SPX,793.590027,813.619995,783.320007,811.080017,811.080017,6034140000,0.016421
2009-04-02,SPX,814.530029,845.609985,814.530029,834.380005,834.380005,7542810000,0.028322
